iter	Passed	Remaining
723	39193	14941
724	39239	14884
725	39279	14824
726	39325	14767
727	39382	14714
728	39449	14664
729	39505	14611
730	39560	14557
731	39607	14501
732	39656	14445
733	39695	14385
734	39741	14328
735	39782	14269
736	39832	14214
737	39895	14163
738	39955	14111
739	40009	14057
740	40067	14004
741	40112	13947
742	40159	13891
743	40203	13833
744	40244	13775
745	40291	13718
746	40332	13660
747	40385	13605
748	40445	13553
749	40494	13498
750	40540	13441
751	40605	13391
752	40661	13337
753	40700	13278
754	40742	13220
755	40786	13163
756	40822	13104
757	40882	13052
758	40937	12998
759	40984	12942
760	41025	12884
761	41068	12827
762	41113	12770
763	41164	12715
764	41225	12664
765	41290	12613
766	41339	12558
767	41405	12507
768	41449	12451
769	41502	12396
770	41545	12339
771	41590	12283
772	41640	12228
773	41678	12169
774	41731	12115
775	41791	12063
776	41843	12009
777	41901	11956
778	41959	11903
779	42010	11849
780	42058	11793
781	42105	11737
782	42161	11684
783	42205	11628
784	42251	11571
785	42294	11515
786	42336	11458
787	42394	11405
788	42460	11355
789	42517	11302
790	42566	11247
791	42620	11193
792	42667	11137
793	42711	11081
794	42753	11024
795	42792	10966
796	42841	10912
797	42907	10861
798	42966	10808
799	43021	10755
800	43062	10698
801	43107	10642
802	43146	10585
803	43185	10527
804	43235	10473
805	43281	10417
806	43324	10361
807	43380	10308
808	43434	10254
809	43482	10199
810	43531	10144
811	43588	10091
812	43640	10037
813	43685	9982
814	43726	9925
815	43774	9870
816	43822	9815
817	43884	9764
818	43935	9709
819	43982	9654
820	44026	9598
821	44072	9543
822	44120	9488
823	44185	9437
824	44237	9383
825	44288	9329
826	44341	9275
827	44408	9224
828	44450	9168
829	44495	9113
830	44549	9059
831	44592	9004
832	44635	8948
833	44682	8893
834	44737	8840
835	44795	8787
836	44853	8734
837	44907	8681
838	44952	8626
839	45008	8573
840	45087	8524
841	45147	8471
842	45199	8417
843	45244	8362
844	45284	8306
845	45342	8253
846	45396	8200
847	45457	8148
848	45508	8093
849	45555	8039
850	45604	7984
851	45653	7930
852	45700	7875
853	45744	7820
854	45795	7766
855	45849	7713
856	45905	7659
857	45964	7607
858	46016	7553
859	46061	7498
860	46106	7443
861	46152	7388
862	46198	7333
863	46242	7278
864	46293	7224
865	46363	7174
866	46406	7118
867	46451	7064
868	46497	7009
869	46552	6956
870	46592	6900
871	46647	6847
872	46689	6792
873	46733	6737
874	46784	6683
875	46845	6631
876	46893	6576
877	46939	6522
878	46986	6467
879	47029	6413
880	47082	6359
881	47149	6307
882	47203	6254
883	47249	6200
884	47305	6147
885	47365	6094
886	47409	6039
887	47449	5984
888	47497	5930
889	47545	5876
890	47591	5822
891	47626	5766
892	47670	5711
893	47726	5658
894	47788	5606
895	47843	5553
896	47893	5499
897	47943	5445
898	47992	5391
899	48039	5337
900	48089	5284
901	48135	5229
902	48183	5175
903	48225	5121
904	48282	5068
905	48355	5017
906	48413	4964
907	48462	4910
908	48513	4856
909	48561	4802
910	48605	4748
911	48647	4694
912	48695	4640
913	48749	4586
914	48810	4534
915	48859	4480
916	48918	4427
917	48971	4374
918	49023	4320
919	49073	4267
920	49117	4213
921	49170	4159
922	49213	4105
923	49266	4052
924	49328	3999
925	49379	3946
926	49426	3892
927	49472	3838
928	49528	3785
929	49574	3731
930	49630	3678
931	49669	3623
932	49714	3570
933	49765	3516
934	49819	3463
935	49866	3409
936	49909	3355
937	49952	3301
938	49990	3247
939	50028	3193
940	50080	3139
941	50146	3087
942	50202	3034
943	50252	2981
944	50317	2928
945	50369	2875
946	50419	2821
947	50469	2768
948	50515	2714
949	50555	2660
950	50602	2607
951	50652	2553
952	50705	2500
953	50750	2447
954	50806	2394
955	50855	2340
956	50909	2287
957	50954	2233
958	51002	2180
959	51048	2127
960	51095	2073
961	51142	2020
962	51183	1966
963	51229	1913
964	51282	1860
965	51347	1807
966	51405	1754
967	51446	1700
968	51532	1648
969	51594	1595
970	51637	1542
971	51721	1489
972	51839	1438
973	51969	1387
974	52095	1335
975	52185	1283
976	52307	1231
977	52365	1177
978	52409	1124
979	52465	1070
980	52517	1017
981	52565	963
982	52613	909
983	52657	856
984	52706	802
985	52760	749
986	52825	695
987	52876	642
988	52919	588
989	52957	534
990	52995	481
991	53045	427
992	53100	374
993	53146	320
994	53194	267
995	53247	213
996	53308	160
997	53358	106
998	53409	53
999	53453	0
