iter	Passed	Remaining
478	592	644
479	593	643
480	595	642
481	596	640
482	597	639
483	598	638
484	599	636
485	600	635
486	601	634
487	603	632
488	604	631
489	605	630
490	606	629
491	608	627
492	609	626
493	610	625
494	611	623
495	612	622
496	613	621
497	615	619
498	616	618
499	617	617
500	618	616
501	619	614
502	621	613
503	622	612
504	623	611
505	624	610
506	626	608
507	627	607
508	628	606
509	629	605
510	631	603
511	632	602
512	633	601
513	634	600
514	635	598
515	637	597
516	638	596
517	639	595
518	640	593
519	642	592
520	643	591
521	644	590
522	645	588
523	646	587
524	648	586
525	649	585
526	650	584
527	652	583
528	653	582
529	655	581
530	657	580
531	658	579
532	660	578
533	662	577
534	663	576
535	665	576
536	667	575
537	669	574
538	670	573
539	672	572
540	673	571
541	675	570
542	676	569
543	678	568
544	679	567
545	681	566
546	714	592
547	720	594
548	722	593
549	724	592
550	725	591
551	727	590
552	728	589
553	732	589
554	737	590
555	739	590
556	741	589
557	742	588
558	743	586
559	745	585
560	746	584
561	748	583
562	750	582
563	752	581
564	753	580
565	754	578
566	755	577
567	757	575
568	758	574
569	759	573
570	761	571
571	762	570
572	764	569
573	766	568
574	768	567
575	770	566
576	771	565
577	773	564
578	775	563
579	776	562
580	778	561
581	780	560
582	782	559
583	783	558
584	785	556
585	786	555
586	788	554
587	789	553
588	790	551
589	792	550
590	793	549
591	794	547
592	796	546
593	798	545
594	799	544
595	801	543
596	802	541
597	803	540
598	804	538
599	806	537
600	807	536
601	808	534
602	810	533
603	811	532
604	812	530
605	813	529
606	815	527
607	816	526
608	817	524
609	818	523
610	820	522
611	821	520
612	822	519
613	824	518
614	825	516
615	826	515
616	827	513
617	828	512
618	830	510
619	831	509
620	832	508
621	833	506
622	834	505
623	836	503
624	837	502
625	838	501
626	840	499
627	841	498
628	842	497
629	844	495
630	845	494
631	846	493
632	848	491
633	849	490
634	850	489
635	851	487
636	853	486
637	854	484
638	855	483
639	856	482
640	858	480
641	859	479
642	860	477
643	861	476
644	862	474
645	864	473
646	865	472
647	866	470
648	867	469
649	869	468
650	870	466
651	871	465
652	872	463
653	874	462
654	875	461
655	876	459
656	877	458
657	879	456
658	880	455
659	881	454
660	882	452
661	884	451
662	885	450
663	886	448
664	887	447
665	888	445
666	890	444
667	891	443
668	893	441
669	894	440
670	896	439
671	897	437
672	898	436
673	899	435
674	901	433
675	902	432
676	903	431
677	904	429
678	905	428
679	907	426
680	908	425
681	909	424
682	910	422
683	912	421
684	913	420
685	914	418
686	915	417
687	917	415
688	918	414
689	919	413
690	920	411
691	922	410
692	923	409
693	924	407
694	925	406
695	927	405
696	928	403
697	930	402
698	931	401
699	932	399
700	934	398
701	935	397
702	936	395
703	937	394
704	938	392
705	940	391
706	941	390
707	943	388
708	944	387
709	945	386
710	946	384
711	948	383
712	949	382
713	950	380
714	951	379
715	953	378
716	954	376
717	955	375
718	956	373
719	958	372
720	959	371
721	960	369
722	961	368
723	962	367
724	964	365
725	965	364
726	966	362
727	968	361
728	969	360
729	971	359
730	972	357
731	974	356
732	975	355
733	976	353
734	977	352
735	979	351
736	980	349
737	981	348
738	982	347
739	984	345
740	985	344
741	986	343
742	987	341
743	989	340
744	990	338
745	991	337
746	992	336
747	993	334
748	995	333
749	996	332
750	997	330
751	998	329
752	1000	328
753	1001	326
754	1002	325
755	1003	323
756	1004	322
757	1006	321
758	1007	319
759	1008	318
760	1009	317
761	1010	315
762	1012	314
763	1013	313
764	1014	311
765	1015	310
766	1017	308
767	1018	307
768	1019	306
769	1020	304
770	1021	303
771	1023	302
772	1024	300
773	1025	299
774	1026	298
775	1027	296
776	1029	295
777	1030	294
778	1031	292
779	1032	291
780	1034	289
781	1035	288
782	1036	287
783	1037	285
784	1038	284
785	1040	283
786	1041	281
787	1042	280
788	1044	279
789	1045	277
790	1046	276
791	1047	275
792	1048	273
793	1050	272
794	1051	271
795	1052	269
796	1053	268
797	1054	267
798	1056	265
799	1057	264
800	1058	262
801	1059	261
802	1060	260
803	1062	258
804	1063	257
805	1064	256
806	1065	254
807	1067	253
808	1068	252
809	1069	250
810	1070	249
811	1071	248
812	1073	246
813	1074	245
814	1075	244
815	1076	242
816	1077	241
817	1079	240
818	1080	238
819	1081	237
820	1082	236
821	1083	234
822	1085	233
823	1086	232
824	1088	230
825	1089	229
826	1090	228
827	1091	226
828	1093	225
829	1094	224
830	1095	222
831	1096	221
832	1097	220
833	1099	218
834	1100	217
835	1101	216
836	1102	214
837	1104	213
838	1105	212
839	1106	210
840	1107	209
841	1108	208
842	1110	206
843	1111	205
844	1112	204
845	1113	202
846	1114	201
847	1116	200
848	1117	198
849	1118	197
850	1119	196
851	1121	194
852	1122	193
853	1123	192
854	1124	190
855	1125	189
856	1127	188
857	1128	186
858	1129	185
859	1130	184
860	1131	182
861	1133	181
862	1134	180
863	1135	178
864	1136	177
865	1138	176
866	1139	174
867	1140	173
868	1141	172
869	1142	170
870	1143	169
871	1145	168
872	1146	166
873	1147	165
874	1148	164
875	1150	162
876	1151	161
877	1152	160
878	1153	158
879	1154	157
880	1156	156
881	1157	154
882	1158	153
883	1159	152
884	1161	150
885	1162	149
886	1163	148
887	1164	146
888	1165	145
889	1167	144
890	1168	142
891	1169	141
892	1170	140
893	1171	138
894	1173	137
895	1174	136
896	1175	135
897	1177	133
898	1178	132
899	1179	131
900	1181	129
901	1182	128
902	1183	127
903	1184	125
904	1185	124
905	1187	123
906	1188	121
907	1189	120
908	1190	119
909	1192	117
910	1193	116
911	1194	115
912	1195	113
913	1197	112
914	1198	111
915	1199	109
916	1200	108
917	1201	107
918	1203	106
919	1204	104
920	1205	103
921	1206	102
922	1208	100
923	1209	99
924	1210	98
925	1211	96
926	1212	95
927	1214	94
928	1215	92
929	1216	91
930	1217	90
931	1218	88
932	1220	87
933	1221	86
934	1222	84
935	1223	83
936	1224	82
937	1226	81
938	1227	79
939	1228	78
940	1229	77
941	1231	75
942	1232	74
943	1233	73
944	1234	71
945	1235	70
946	1237	69
947	1238	67
948	1239	66
949	1240	65
950	1242	64
951	1243	62
952	1244	61
953	1245	60
954	1247	58
955	1248	57
956	1249	56
957	1250	54
958	1252	53
959	1253	52
960	1254	50
961	1255	49
962	1256	48
963	1258	46
964	1259	45
965	1260	44
966	1261	43
967	1263	41
968	1264	40
969	1265	39
970	1266	37
971	1267	36
972	1269	35
973	1270	33
974	1271	32
975	1272	31
976	1273	29
977	1275	28
978	1276	27
979	1277	26
980	1278	24
981	1279	23
982	1281	22
983	1282	20
984	1283	19
985	1284	18
986	1286	16
987	1287	15
988	1288	14
989	1289	13
990	1290	11
991	1292	10
992	1293	9
993	1294	7
994	1295	6
995	1296	5
996	1298	3
997	1299	2
998	1300	1
999	1301	0
