iter	Passed	Remaining
167	210	1043
168	211	1041
169	213	1040
170	214	1038
171	215	1037
172	216	1036
173	218	1035
174	219	1033
175	220	1032
176	221	1031
177	223	1029
178	224	1028
179	225	1026
180	226	1025
181	227	1023
182	229	1022
183	230	1020
184	231	1020
185	233	1019
186	234	1018
187	235	1016
188	236	1014
189	237	1013
190	238	1011
191	240	1010
192	241	1008
193	242	1007
194	243	1004
195	244	1003
196	245	1001
197	246	998
198	247	995
199	248	994
200	249	993
201	250	991
202	251	989
203	253	987
204	254	986
205	255	986
206	257	985
207	258	983
208	259	982
209	260	981
210	262	980
211	263	977
212	263	974
213	265	973
214	266	972
215	267	970
216	268	969
217	270	969
218	271	968
219	272	966
220	273	965
221	275	964
222	276	963
223	277	962
224	279	961
225	280	960
226	281	959
227	282	957
228	284	956
229	285	955
230	286	954
231	288	953
232	289	952
233	290	951
234	291	949
235	293	949
236	294	948
237	295	947
238	297	945
239	298	944
240	299	943
241	301	942
242	302	941
243	303	940
244	304	939
245	306	938
246	307	937
247	308	936
248	310	935
249	311	933
250	312	932
251	313	930
252	315	930
253	316	928
254	317	927
255	318	926
256	320	925
257	321	924
258	322	923
259	324	922
260	325	921
261	326	920
262	327	918
263	329	917
264	330	917
265	331	915
266	333	914
267	335	915
268	336	914
269	337	913
270	339	912
271	340	910
272	341	909
273	342	908
274	344	907
275	345	906
276	346	905
277	348	904
278	349	903
279	350	902
280	352	900
281	353	899
282	354	898
283	355	897
284	357	896
285	358	894
286	359	893
287	361	892
288	362	891
289	363	890
290	364	889
291	366	888
292	367	887
293	368	885
294	370	884
295	371	883
296	372	881
297	373	880
298	375	879
299	376	878
300	377	877
301	379	876
302	381	876
303	382	876
304	384	875
305	385	873
306	386	872
307	387	871
308	389	870
309	390	868
310	391	867
311	392	866
312	394	864
313	395	863
314	396	862
315	398	861
316	399	860
317	400	859
318	401	857
319	402	856
320	404	855
321	405	854
322	406	852
323	408	851
324	409	850
325	410	849
326	412	848
327	413	847
328	414	845
329	415	844
330	417	843
331	418	841
332	419	840
333	421	839
334	422	838
335	423	837
336	424	835
337	426	834
338	427	833
339	428	832
340	429	830
341	431	829
342	432	828
343	433	827
344	435	825
345	436	825
346	437	823
347	438	822
348	440	821
349	441	820
350	442	818
351	444	817
352	445	816
353	446	815
354	447	813
355	449	812
356	450	811
357	451	810
358	453	808
359	454	807
360	455	806
361	456	805
362	458	803
363	459	802
364	460	801
365	461	800
366	463	798
367	464	797
368	465	796
369	466	794
370	468	793
371	469	792
372	470	790
373	471	789
374	473	788
375	474	787
376	475	786
377	476	784
378	478	783
379	479	782
380	481	781
381	482	780
382	483	779
383	485	778
384	486	777
385	488	776
386	489	775
387	490	774
388	492	773
389	493	772
390	495	771
391	496	769
392	497	768
393	498	767
394	500	766
395	501	765
396	502	763
397	504	762
398	505	761
399	506	759
400	507	758
401	509	757
402	510	756
403	512	755
404	513	754
405	514	752
406	515	751
407	517	750
408	518	749
409	519	747
410	520	746
411	522	745
412	523	744
413	524	742
414	526	741
415	527	740
416	528	738
417	529	737
418	531	736
419	532	735
420	533	733
421	534	732
422	536	731
423	537	730
424	538	729
425	540	727
426	541	726
427	542	725
428	543	723
429	545	722
430	546	721
431	547	720
432	548	718
433	550	717
434	551	716
435	552	715
436	554	713
437	555	712
438	556	711
439	557	710
440	559	708
441	560	707
442	561	706
443	563	705
444	564	703
445	565	702
446	566	701
447	568	700
448	569	699
449	571	698
450	572	697
451	574	696
452	575	694
453	576	693
454	578	692
455	579	690
456	580	689
457	581	688
458	583	688
459	585	687
460	586	685
461	587	684
462	589	683
463	590	681
464	591	680
465	592	679
466	594	678
467	595	676
468	596	675
469	598	674
470	600	673
471	601	672
472	602	671
473	603	670
474	605	669
475	606	667
476	607	666
477	608	664
478	610	663
479	611	662
480	612	661
481	614	660
482	615	659
483	617	657
484	618	656
485	619	655
486	620	654
487	622	652
488	623	651
489	624	650
490	625	648
491	627	647
492	628	646
493	630	645
494	631	644
495	633	643
496	634	642
497	635	640
498	636	639
499	638	638
500	639	636
501	640	635
502	641	634
503	643	633
504	644	631
505	646	631
506	647	629
507	649	628
508	650	627
509	651	625
510	652	624
511	654	623
512	655	622
513	656	621
514	658	619
515	659	618
516	660	617
517	662	616
518	664	615
519	665	614
520	666	612
521	667	611
522	669	610
523	670	608
524	671	607
525	672	606
526	674	605
527	675	603
528	677	602
529	678	601
530	679	600
531	680	598
532	682	597
533	683	596
534	684	595
535	685	593
536	687	592
537	688	591
538	689	589
539	691	588
540	692	587
541	694	586
542	695	585
543	697	584
544	698	583
545	699	581
546	700	580
547	701	578
548	703	577
549	704	576
550	705	574
551	706	573
552	708	572
553	709	571
554	711	570
555	712	568
556	713	567
557	714	566
558	715	564
559	717	563
560	718	562
561	719	560
562	720	559
563	722	558
564	723	557
565	725	556
566	726	555
567	728	553
568	729	552
569	730	551
570	731	549
571	732	548
572	734	547
573	735	545
574	736	544
575	737	543
576	739	542
577	740	540
578	742	539
579	743	538
580	744	536
581	745	535
582	746	534
583	748	532
584	749	531
585	750	530
586	751	528
587	753	527
588	755	526
589	756	525
590	758	524
591	759	523
592	760	522
593	762	521
594	763	519
595	764	518
596	765	517
597	767	515
598	768	514
599	769	513
600	771	511
601	772	510
602	773	509
603	774	507
604	775	506
605	777	505
606	778	503
607	779	502
608	780	501
609	782	500
610	783	498
611	784	497
612	786	496
613	787	495
614	788	493
615	789	492
616	791	491
617	793	490
618	794	489
619	795	487
620	797	486
621	798	485
622	799	484
623	801	482
624	802	481
625	804	480
626	805	479
627	806	477
628	807	476
629	809	475
630	810	473
631	811	472
632	812	471
633	813	469
634	815	468
635	816	467
636	817	466
637	819	464
638	820	463
639	821	462
640	822	460
641	824	459
642	825	458
643	826	456
644	827	455
645	829	454
646	830	453
647	831	451
648	832	450
649	834	449
650	835	447
651	836	446
652	837	445
653	838	443
654	840	442
655	841	441
656	842	439
657	843	438
658	845	437
659	846	436
660	847	434
661	848	433
662	850	432
663	851	430
664	852	429
665	853	428
666	855	426
667	856	425
668	857	424
669	858	423
670	860	421
671	861	420
672	862	419
673	863	417
674	864	416
675	866	415
676	867	413
677	868	412
678	869	411
679	871	409
680	872	408
681	873	407
682	874	405
683	875	404
684	877	403
685	878	402
686	879	400
687	880	399
688	882	398
689	883	396
690	884	395
691	885	394
692	887	392
693	888	391
694	889	390
695	890	389
696	891	387
697	893	386
698	894	385
699	896	384
700	897	382
701	898	381
702	899	380
703	900	378
704	902	377
705	903	376
706	904	374
707	905	373
708	907	372
709	908	371
710	909	369
711	911	368
712	912	367
713	914	366
714	915	365
715	917	363
716	918	362
717	921	361
718	923	360
719	924	359
720	926	358
721	928	357
722	930	356
723	932	355
724	934	354
725	936	353
726	937	352
727	940	351
728	943	350
729	949	351
730	951	349
731	954	349
732	958	349
733	961	348
734	964	347
735	965	346
736	967	345
737	968	343
738	969	342
739	971	341
740	972	339
741	975	339
742	976	337
743	977	336
744	979	335
745	980	333
746	981	332
747	982	331
748	984	329
749	985	328
750	986	327
751	987	325
752	990	324
753	992	323
754	994	322
755	995	321
756	996	319
757	998	318
758	999	317
759	1001	316
760	1003	315
761	1005	314
762	1007	312
763	1008	311
764	1010	310
765	1011	308
766	1012	307
767	1014	306
768	1015	305
769	1017	303
770	1018	302
771	1021	301
772	1022	300
773	1034	302
774	1036	300
775	1038	299
776	1039	298
777	1040	296
778	1041	295
779	1043	294
780	1044	292
781	1045	291
782	1046	290
783	1048	288
784	1049	287
785	1050	286
786	1052	284
787	1053	283
788	1055	282
789	1056	280
790	1057	279
791	1058	278
792	1059	276
793	1061	275
794	1062	273
795	1063	272
796	1065	271
797	1066	269
798	1068	268
799	1069	267
800	1071	266
801	1072	264
802	1073	263
803	1074	262
804	1076	260
805	1077	259
806	1078	257
807	1079	256
808	1081	255
809	1082	253
810	1084	252
811	1086	251
812	1087	250
813	1088	248
814	1089	247
815	1090	246
816	1092	244
817	1093	243
818	1094	241
819	1096	240
820	1097	239
821	1099	238
822	1100	236
823	1102	235
824	1103	234
825	1104	232
826	1105	231
827	1107	229
828	1108	228
829	1109	227
830	1110	225
831	1112	224
832	1113	223
833	1115	222
834	1117	220
835	1118	219
836	1119	218
837	1120	216
838	1121	215
839	1123	213
840	1124	212
841	1125	211
842	1126	209
843	1128	208
844	1130	207
845	1132	206
846	1133	204
847	1134	203
848	1136	202
849	1137	200
850	1138	199
851	1139	197
852	1140	196
853	1142	195
854	1143	193
855	1144	192
856	1146	191
857	1147	189
858	1148	188
859	1149	187
860	1151	185
861	1152	184
862	1153	183
863	1154	181
864	1156	180
865	1157	179
866	1158	177
867	1160	176
868	1161	175
869	1162	173
870	1163	172
871	1165	171
872	1166	169
873	1167	168
874	1168	166
875	1170	165
876	1171	164
877	1172	162
878	1174	161
879	1175	160
880	1176	158
881	1177	157
882	1179	156
883	1180	154
884	1181	153
885	1183	152
886	1184	150
887	1185	149
888	1186	148
889	1188	146
890	1189	145
891	1190	144
892	1191	142
893	1193	141
894	1194	140
895	1195	138
896	1196	137
897	1197	136
898	1198	134
899	1199	133
900	1201	131
901	1202	130
902	1203	129
903	1204	127
904	1206	126
905	1207	125
906	1208	123
907	1209	122
908	1210	121
909	1211	119
910	1212	118
911	1214	117
912	1215	115
913	1216	114
914	1217	113
915	1219	111
916	1220	110
917	1221	109
918	1222	107
919	1223	106
920	1224	105
921	1225	103
922	1227	102
923	1228	101
924	1229	99
925	1230	98
926	1232	97
927	1233	95
928	1234	94
929	1236	93
930	1237	91
931	1238	90
932	1239	89
933	1241	87
934	1242	86
935	1243	85
936	1244	83
937	1245	82
938	1247	81
939	1248	79
940	1249	78
941	1250	77
942	1251	75
943	1253	74
944	1254	73
945	1255	71
946	1256	70
947	1257	69
948	1259	67
949	1260	66
950	1261	65
951	1263	63
952	1264	62
953	1265	61
954	1266	59
955	1267	58
956	1268	56
957	1269	55
958	1270	54
959	1272	53
960	1273	51
961	1274	50
962	1275	49
963	1277	47
964	1278	46
965	1279	45
966	1280	43
967	1281	42
968	1283	41
969	1284	39
970	1285	38
971	1286	37
972	1287	35
973	1289	34
974	1290	33
975	1291	31
976	1292	30
977	1293	29
978	1295	27
979	1296	26
980	1297	25
981	1298	23
982	1300	22
983	1301	21
984	1302	19
985	1303	18
986	1304	17
987	1306	15
988	1307	14
989	1308	13
990	1309	11
991	1310	10
992	1312	9
993	1313	7
994	1314	6
995	1315	5
996	1317	3
997	1318	2
998	1319	1
999	1320	0
