iter	Passed	Remaining
415	17358	24368
416	17428	24365
417	17510	24380
418	17562	24353
419	17608	24316
420	17659	24287
421	17701	24245
422	17752	24215
423	17818	24206
424	17900	24218
425	17988	24238
426	18063	24239
427	18109	24202
428	18179	24196
429	18270	24219
430	18354	24230
431	18438	24242
432	18501	24227
433	18577	24228
434	18624	24191
435	18670	24151
436	18711	24106
437	18751	24060
438	18791	24013
439	18835	23972
440	18875	23925
441	18923	23889
442	18972	23854
443	19026	23825
444	19095	23815
445	19166	23808
446	19230	23790
447	19301	23782
