iter	Passed	Remaining
319	50437	300578
320	50757	301380
321	51064	302103
322	51347	302681
323	51631	303255
324	51933	303929
325	52284	304883
326	52560	305398
327	52822	305824
328	53087	306264
329	53522	307674
330	54014	309400
331	54357	310263
332	54657	310876
333	55100	312290
334	55529	313615
335	55748	313751
336	56124	314765
337	56766	317255
338	57211	318628
339	57804	320817
340	58375	322863
341	58807	324127
342	59202	325183
343	59777	327212
344	60118	327950
345	60383	328268
346	60600	328327
347	60802	328296
348	60917	327801
349	61359	329062
350	61719	329872
351	61931	329892
352	62318	330837
353	62751	332016
354	63243	333496
355	63653	334539
356	64114	335840
357	64591	337213
358	64906	337733
359	65255	338423
360	65687	339537
361	66080	340442
362	66531	341636
363	67069	343272
364	67405	343862
365	67735	344415
366	68005	344658
367	68312	345087
368	68743	346137
369	69080	346707
370	69455	347466
371	69602	347077
372	69956	347718
373	70372	348663
374	70607	348708
375	70846	348767
376	71039	348600
377	71266	348602
378	71526	348762
379	71697	348489
380	71947	348593
381	72153	348491
382	72388	348523
383	72566	348281
384	72719	347917
385	72867	347535
386	73019	347174
387	73183	346868
388	73373	346683
389	73688	347089
390	73960	347294
391	74331	347953
392	74616	348210
393	74853	348240
394	75139	348494
395	75475	348978
396	75913	349929
397	76221	350274
398	76474	350365
399	76724	350438
400	76943	350369
401	77116	350091
402	77371	350187
403	77543	349906
404	77747	349769
405	78025	349963
406	78269	350001
407	78519	350065
408	78852	350499
409	79068	350410
410	79360	350652
411	79569	350530
412	79840	350677
413	80232	351357
414	80507	351517
415	80788	351702
416	80994	351558
417	81162	351253
418	81404	351263
419	81640	351249
420	81843	351090
421	82027	350851
422	82296	350977
423	82527	350935
424	82772	350953
425	82953	350701
426	83139	350471
427	83346	350325
428	83526	350071
429	83781	350130
430	83954	349841
431	84179	349772
432	84389	349639
433	84639	349672
434	84795	349316
435	84959	348996
436	85129	348699
437	85311	348451
438	85503	348245
439	85709	348095
440	85925	347986
441	86110	347755
442	86334	347677
443	86527	347473
444	86679	347107
445	86893	346991
446	87137	346992
447	87326	346771
448	87631	347011
449	87889	347064
450	88089	346889
451	88379	347065
452	88687	347311
453	88925	347280
454	89232	347516
455	89398	347202
456	89695	347397
457	89973	347516
458	90241	347597
459	90516	347700
460	90822	347923
461	91217	348483
462	91470	348495
463	91759	348646
464	92101	348994
465	92788	350646
466	93076	350779
467	93318	350741
468	93586	350801
469	93832	350773
470	94000	350457
471	94212	350302
472	94437	350199
473	94680	350159
474	94887	349986
475	95096	349819
476	95264	349502
477	95458	349281
478	95630	348981
479	95833	348793
480	96033	348596
481	96169	348163
482	96373	347981
483	96620	347953
484	96817	347743
485	97025	347576
486	97227	347383
487	97457	347292
488	97712	347289
489	97855	346888
490	98118	346913
491	98342	346797
492	98482	346385
493	98681	346183
494	98879	345979
495	99247	346366
496	99553	346533
497	99786	346448
498	99997	346282
499	100220	346160
500	100481	346168
501	100748	346196
502	100977	346093
503	101211	346006
504	101404	345778
505	101558	345419
506	101712	345059
507	101878	344743
508	102057	344467
509	102242	344217
510	102420	343939
511	102601	343673
512	102807	343492
513	102990	343234
514	103201	343069
515	103454	343043
516	103607	342686
517	103802	342467
518	104013	342303
519	104205	342075
520	104438	341981
521	104640	341785
522	104835	341566
523	104997	341241
524	105158	340914
525	105291	340496
526	105440	340130
527	105654	339974
528	105835	339714
529	106059	339588
530	106289	339485
531	106481	339258
532	106726	339202
533	106958	339102
534	107105	338733
535	107264	338404
536	107480	338254
537	107741	338244
538	107966	338120
539	108125	337793
540	108296	337502
541	108454	337170
542	108650	336957
543	108878	336843
544	109138	336827
545	109457	336992
546	109624	336690
547	109842	336542
548	110062	336402
549	110308	336340
550	110555	336282
551	110822	336281
552	111074	336235
553	111254	335973
554	111484	335858
555	111663	335591
556	111897	335490
557	112149	335443
558	112367	335293
559	112639	335303
560	112969	335483
561	113194	335352
562	113356	335035
563	113493	334644
564	113722	334524
565	113916	334301
566	114134	334150
567	114380	334080
568	114626	334009
569	114819	333781
570	114927	333310
571	115041	332857
572	115143	332368
573	115282	331988
574	115390	331522
575	115571	331264
576	115748	330996
577	115882	330605
578	115986	330132
579	116114	329725
580	116241	329318
581	116399	328998
582	116527	328596
583	116663	328215
584	116821	327898
585	116990	327614
586	117167	327351
587	117336	327064
588	117538	326873
589	117800	326845
590	118028	326726
591	118182	326399
592	118393	326230
593	118729	326406
594	118881	326075
595	119047	325782
596	119197	325447
597	119335	325078
598	119514	324823
599	119718	324635
600	119860	324282
601	120072	324116
602	120241	323835
603	120577	324003
604	120881	324083
605	121075	323865
606	121245	323587
607	121443	323384
608	121634	323159
609	121763	322772
610	121899	322405
611	122028	322019
612	122195	321735
613	122374	321482
614	122652	321489
615	122742	321002
616	122948	320822
617	123107	320518
618	123226	320110
619	123326	319653
620	123493	319374
621	123635	319026
622	123719	318534
623	123821	318087
624	123874	317515
625	123954	317014
626	124030	316504
627	124099	315979
628	124172	315464
629	124242	314945
630	124305	314408
631	124374	313886
632	124433	313343
633	124511	312851
634	124582	312340
635	124649	311820
636	124722	311316
637	124805	310840
638	124873	310326
639	124950	309839
640	125012	309314
641	125081	308807
642	125162	308330
643	125224	307811
644	125287	307294
645	125364	306813
646	125437	306324
647	125501	305813
648	125570	305315
649	125643	304829
650	125728	304374
651	125798	303883
652	125886	303437
653	125962	302963
654	126034	302481
655	126099	301986
656	126164	301489
657	126243	301027
658	126305	300525
659	126372	300040
660	126407	299477
661	126494	299039
662	126589	298622
663	126728	298308
664	126898	298068
665	127035	297750
666	127158	297402
667	127307	297113
668	127407	296712
669	127560	296436
670	127633	295973
671	127705	295508
672	127815	295135
673	127916	294740
674	128046	294411
675	128146	294017
676	128248	293625
677	128352	293242
678	128458	292862
679	128573	292504
680	128669	292105
681	128735	291636
682	128873	291334
683	128948	290888
684	129022	290441
685	129093	289990
686	129198	289615
687	129274	289176
688	129329	288692
689	129474	288409
690	129619	288126
691	129706	287716
692	129856	287445
693	130077	287333
694	130241	287094
695	130326	286681
696	130384	286209
697	130432	285718
698	130490	285250
699	130553	284793
700	130610	284324
701	130661	283844
702	130720	283383
703	130775	282912
704	130828	282441
705	130888	281985
706	130945	281523
707	130999	281056
708	131054	280592
709	131112	280137
710	131165	279673
711	131290	279361
712	131409	279038
713	131565	278793
714	131691	278485
715	131794	278130
716	131847	277669
717	131972	277362
718	132142	277149
719	132327	276968
720	132406	276566
721	132474	276141
722	132571	275778
723	132627	275329
724	132677	274870
725	132730	274419
726	132783	273967
727	132841	273528
728	132894	273080
729	132980	272700
730	133092	272375
731	133218	272079
732	133336	271767
733	133409	271363
734	133473	270941
735	133607	270664
736	133838	270581
737	133960	270281
738	134053	269921
739	134126	269521
740	134185	269096
741	134263	268707
742	134317	268273
743	134373	267844
744	134430	267416
745	134486	266990
746	134541	266561
747	134592	266125
748	134651	265707
749	134702	265274
750	134756	264847
751	134814	264429
752	134870	264008
753	134924	263585
754	134982	263172
755	135037	262750
756	135099	262346
757	135155	261929
758	135213	261519
759	135266	261100
760	135322	260686
761	135377	260272
762	135431	259858
763	135519	259509
764	135597	259142
765	135665	258755
766	135714	258334
767	135766	257921
768	135824	257518
769	135940	257227
770	135999	256828
771	136145	256595
772	136227	256241
773	136336	255938
774	136441	255629
775	136545	255319
776	136674	255055
777	136811	254806
778	136965	254591
779	137105	254348
780	137218	254056
781	137298	253703
782	137392	253378
783	137485	253051
784	137600	252764
785	137699	252449
786	137767	252077
787	137834	251706
788	137883	251300
789	137934	250901
790	137984	250499
791	138040	250111
792	138115	249756
793	138225	249467
794	138373	249246
795	138470	248934
796	138532	248558
797	138609	248211
798	138733	247949
799	138874	247716
800	138963	247393
801	139032	247033
802	139106	246683
803	139160	246300
804	139214	245916
805	139269	245536
806	139322	245152
807	139377	244772
808	139431	244393
809	139483	244010
810	139539	243635
811	139624	243311
812	139716	243000
813	139785	242649
814	139836	242268
815	139892	241896
816	139945	241522
817	140004	241156
818	140056	240780
819	140111	240411
820	140164	240038
821	140225	239679
822	140280	239311
823	140336	238945
824	140385	238570
825	140445	238213
826	140500	237848
827	140553	237481
828	140631	237157
829	140722	236854
830	140819	236563
831	140926	236289
832	140982	235930
833	141037	235570
834	141111	235241
835	141228	234986
836	141371	234775
837	141461	234474
838	141552	234176
839	141638	233871
840	141737	233588
841	141807	233257
842	141873	232921
843	141953	232608
844	142046	232316
845	142146	232038
846	142264	231787
847	142367	231515
848	142438	231190
849	142509	230865
850	142569	230524
851	142626	230177
852	142684	229833
853	142736	229481
854	142804	229155
855	142875	228835
856	142959	228535
857	143048	228244
858	143139	227956
859	143208	227635
860	143273	227306
861	143321	226953
862	143376	226611
863	143442	226287
864	143539	226012
865	143607	225692
866	143658	225346
867	143713	225007
868	143767	224667
869	143825	224334
870	143881	223999
871	143932	223657
872	143981	223311
873	144035	222974
874	144088	222636
875	144141	222300
876	144229	222018
877	144365	221809
878	144464	221545
879	144543	221249
880	144607	220932
881	144682	220632
882	144743	220311
883	144832	220034
884	144904	219730
885	144973	219424
886	145028	219095
887	145078	218760
888	145130	218429
889	145183	218101
890	145238	217776
891	145296	217455
892	145350	217130
893	145406	216808
894	145461	216486
895	145517	216165
896	145583	215859
897	145653	215561
898	145720	215257
899	145806	214984
900	145863	214667
901	145913	214340
902	145967	214020
903	146021	213701
904	146077	213385
905	146126	213061
906	146182	212746
907	146231	212421
908	146283	212102
909	146334	211783
910	146389	211469
911	146440	211150
912	146490	210830
913	146539	210510
914	146594	210199
915	146642	209878
916	146699	209571
917	146754	209261
918	146809	208951
919	146858	208634
920	146912	208325
921	146968	208019
922	147022	207711
923	147077	207404
924	147133	207100
925	147182	206787
926	147238	206483
927	147291	206176
928	147345	205870
929	147395	205561
930	147448	205255
931	147498	204946
932	147552	204643
933	147609	204345
934	147673	204057
935	147750	203788
936	147816	203503
937	147889	203230
938	147980	202980
939	148076	202739
940	148162	202483
941	148217	202185
942	148262	201876
943	148326	201592
944	148385	201302
945	148438	201004
946	148493	200709
947	148575	200452
948	148683	200228
949	148782	199995
950	148863	199736
951	148943	199477
952	149033	199232
953	149137	199005
954	149224	198758
955	149290	198481
956	149345	198190
957	149405	197907
958	149460	197618
959	149512	197325
960	149562	197030
961	149650	196785
962	149733	196535
963	149820	196289
964	149899	196034
965	149984	195787
966	150063	195532
967	150123	195253
968	150174	194962
969	150236	194688
970	150304	194420
971	150414	194207
972	150490	193952
973	150552	193677
974	150608	193396
975	150669	193122
976	150726	192843
977	150786	192569
978	150859	192311
979	150989	192125
980	151095	191911
981	151205	191700
982	151281	191449
983	151344	191179
984	151407	190911
985	151497	190677
986	151586	190443
987	151700	190239
988	151788	190004
989	151867	189757
990	151926	189486
991	151980	189209
992	152037	188937
993	152092	188661
994	152148	188389
995	152203	188114
996	152256	187838
997	152305	187558
998	152360	187286
999	152412	187010
1000	152464	186734
1001	152514	186457
1002	152567	186184
1003	152618	185909
1004	152674	185640
1005	152728	185369
1006	152778	185093
1007	152834	184826
1008	152892	184561
1009	152963	184313
1010	153027	184056
1011	153094	183803
1012	153142	183528
1013	153240	183314
1014	153326	183084
1015	153427	182874
1016	153525	182660
1017	153596	182415
1018	153646	182144
1019	153732	181916
1020	153813	181683
1021	153912	181472
1022	153993	181239
1023	154051	180980
1024	154126	180741
1025	154187	180486
1026	154252	180236
1027	154310	179978
1028	154358	179710
1029	154423	179461
1030	154471	179192
1031	154527	178933
1032	154578	178670
1033	154634	178412
1034	154685	178149
1035	154741	177892
1036	154793	177632
1037	154860	177388
1038	154942	177161
1039	155023	176935
1040	155099	176703
1041	155168	176463
1042	155226	176210
1043	155289	175964
1044	155347	175713
1045	155417	175475
1046	155476	175226
1047	155581	175029
1048	155665	174808
1049	155744	174582
1050	155812	174344
1051	155884	174110
1052	155939	173857
1053	156006	173619
1054	156099	173410
1055	156200	173211
1056	156273	172979
1057	156328	172729
1058	156400	172498
1059	156462	172256
1060	156516	172005
1061	156570	171755
1062	156625	171506
1063	156677	171255
1064	156729	171004
1065	156779	170751
1066	156833	170503
1067	156884	170252
1068	156936	170002
1069	156988	169752
1070	157041	169505
1071	157091	169254
1072	157144	169007
1073	157197	168760
1074	157277	168542
1075	157367	168336
1076	157451	168123
1077	157537	167913
1078	157622	167702
1079	157701	167485
1080	157788	167275
1081	157870	167062
1082	157953	166849
1083	158036	166638
1084	158128	166436
1085	158215	166228
1086	158466	166193
1087	158600	166035
1088	158675	165815
1089	158742	165587
1090	158806	165357
1091	158882	165138
1092	158949	164912
1093	159023	164692
1094	159090	164465
1095	159154	164237
1096	159211	164000
1097	159280	163777
1098	159358	163563
1099	159421	163334
1100	159472	163093
1101	159531	162860
1102	159583	162621
1103	159637	162384
1104	159691	162148
1105	159745	161911
1106	159811	161688
1107	159863	161450
1108	159919	161217
1109	159973	160982
1110	160028	160748
1111	160078	160510
1112	160131	160275
1113	160180	160036
1114	160237	159806
1115	160289	159571
1116	160346	159341
1117	160400	159109
1118	160454	158877
1119	160506	158642
1120	160559	158411
1121	160613	158179
1122	160680	157962
1123	160748	157744
1124	160796	157508
1125	160849	157278
1126	160902	157047
1127	160959	156821
1128	161021	156600
1129	161117	156412
1130	161308	156316
1131	161459	156182
1132	161561	156000
1133	161655	155810
1134	161768	155639
1135	161907	155493
1136	161994	155298
1137	162085	155106
1138	162233	154969
1139	162292	154747
1140	162348	154523
1141	162422	154315
1142	162482	154095
1143	162539	153872
1144	162591	153645
1145	162645	153420
1146	162705	153201
1147	162776	152992
1148	162828	152766
1149	162882	152542
1150	162936	152319
1151	162996	152101
1152	163071	151898
1153	163126	151676
1154	163175	151449
1155	163244	151241
1156	163295	151016
1157	163347	150793
1158	163401	150572
1159	163453	150348
1160	163508	150129
1161	163556	149903
1162	163623	149695
1163	163678	149476
1164	163748	149271
1165	163796	149046
1166	163849	148826
1167	163898	148603
1168	163948	148381
1169	164003	148163
1170	164058	147946
1171	164113	147729
1172	164160	147506
1173	164233	147306
1174	164302	147103
1175	164356	146886
1176	164409	146669
1177	164463	146453
1178	164516	146236
1179	164571	146022
1180	164622	145804
1181	164681	145593
1182	164737	145381
1183	164806	145180
1184	164862	144968
1185	164919	144756
1186	164972	144541
1187	165025	144327
1188	165078	144113
1189	165133	143901
1190	165191	143692
1191	165258	143492
1192	165312	143279
1193	165374	143075
1194	165430	142865
1195	165491	142660
1196	165540	142445
1197	165597	142236
1198	165650	142025
1199	165709	141819
1200	165769	141614
1201	165818	141400
1202	165868	141188
1203	165914	140971
1204	165972	140767
1205	166034	140564
1206	166085	140354
1207	166137	140144
1208	166210	139952
1209	166262	139743
1210	166314	139533
1211	166367	139326
1212	166421	139119
1213	166474	138911
1214	166532	138708
1215	166596	138510
1216	166656	138309
1217	166726	138117
1218	166779	137911
1219	166833	137705
1220	166884	137498
1221	166930	137287
1222	166982	137081
1223	167030	136872
1224	167086	136669
1225	167138	136464
1226	167218	136282
1227	167285	136089
1228	167333	135881
1229	167386	135678
1230	167435	135472
1231	167488	135269
1232	167544	135068
1233	167594	134863
1234	167653	134665
1235	167719	134474
1236	167788	134285
1237	167843	134084
1238	167896	133883
1239	167947	133680
1240	168000	133480
1241	168052	133278
1242	168103	133076
1243	168169	132886
1244	168233	132695
1245	168285	132494
1246	168348	132302
1247	168411	132111
1248	168463	131911
1249	168514	131711
1250	168570	131514
1251	168626	131318
1252	168690	131128
1253	168749	130935
1254	168802	130737
1255	168854	130539
1256	168936	130364
1257	169043	130209
1258	169157	130059
1259	169299	129930
1260	169498	129845
1261	169611	129695
1262	169690	129518
1263	169780	129350
1264	169857	129172
1265	169959	129013
1266	170057	128851
1267	170133	128673
1268	170236	128516
1269	170301	128329
1270	170370	128146
1271	170468	127985
1272	170564	127823
1273	170646	127650
1274	170734	127481
1275	170798	127295
1276	170866	127112
1277	170923	126922
1278	170980	126731
1279	171037	126540
1280	171087	126345
1281	171141	126153
1282	171199	125964
1283	171255	125774
1284	171309	125582
1285	171376	125400
1286	171426	125206
1287	171484	125018
1288	171536	124826
1289	171589	124634
1290	171646	124446
1291	171711	124265
1292	171767	124076
1293	171823	123888
1294	171872	123695
1295	171932	123510
1296	171995	123327
1297	172050	123139
1298	172103	122949
1299	172176	122775
1300	172282	122623
1301	172368	122458
1302	172432	122277
1303	172494	122095
1304	172554	121912
1305	172604	121721
1306	172677	121547
1307	172751	121375
1308	172830	121205
1309	172919	121043
1310	173088	120937
1311	173263	120835
1312	173368	120684
1313	173423	120498
1314	173476	120312
1315	173527	120124
1316	173580	119937
1317	173636	119753
1318	173700	119575
1319	173773	119403
1320	173829	119220
1321	173879	119032
1322	173932	118847
1323	173987	118663
1324	174043	118481
1325	174096	118296
1326	174163	118121
1327	174215	117936
1328	174272	117755
1329	174334	117577
1330	174392	117397
1331	174443	117212
1332	174499	117031
1333	174551	116847
1334	174615	116671
1335	174673	116492
1336	174723	116308
1337	174782	116130
1338	174833	115946
1339	174889	115766
1340	174947	115588
1341	175002	115407
1342	175053	115225
1343	175114	115049
1344	175179	114876
1345	175235	114697
1346	175287	114515
1347	175343	114337
1348	175391	114154
1349	175441	113972
1350	175497	113793
1351	175560	113620
1352	175627	113450
1353	175689	113277
1354	175736	113094
1355	175789	112914
1356	175842	112735
1357	175897	112559
1358	175946	112377
1359	175994	112196
1360	176049	112019
1361	176121	111853
1362	176192	111687
1363	176247	111511
1364	176294	111330
1365	176347	111153
1366	176396	110973
1367	176450	110797
1368	176503	110621
1369	176556	110444
1370	176611	110269
1371	176678	110102
1372	176739	109930
1373	176799	109759
1374	176847	109581
1375	176899	109405
1376	176937	109220
1377	176989	109044
1378	177040	108868
1379	177102	108699
1380	177165	108531
1381	177218	108357
1382	177273	108184
1383	177334	108014
1384	177389	107842
1385	177437	107666
1386	177491	107493
1387	177540	107317
1388	177607	107152
1389	177667	106984
1390	177724	106813
1391	177786	106646
1392	177870	106492
1393	177928	106323
1394	177979	106149
1395	178030	105976
1396	178092	105810
1397	178153	105643
1398	178208	105473
1399	178257	105299
1400	178310	105128
1401	178359	104954
1402	178411	104783
1403	178465	104613
1404	178531	104450
1405	178604	104291
1406	178670	104129
1407	178724	103959
1408	178778	103790
1409	178829	103619
1410	178887	103453
1411	178938	103282
1412	178994	103114
1413	179046	102945
1414	179128	102793
1415	179184	102626
1416	179240	102459
1417	179298	102293
1418	179349	102124
1419	179404	101957
1420	179459	101790
1421	179505	101618
1422	179562	101453
1423	179627	101292
1424	179692	101132
1425	179749	100967
1426	179800	100799
1427	179844	100627
1428	179892	100458
1429	179946	100291
1430	179998	100124
1431	180056	99961
1432	180118	99800
1433	180171	99634
1434	180223	99468
1435	180292	99311
1436	180322	99133
1437	180379	98970
1438	180429	98803
1439	180490	98642
1440	180541	98477
1441	180614	98323
1442	180670	98160
1443	180720	97994
1444	180765	97826
1445	180819	97662
1446	180882	97504
1447	180943	97344
1448	180992	97178
1449	181047	97016
1450	181111	96858
1451	181168	96697
1452	181220	96534
1453	181275	96372
1454	181329	96210
1455	181384	96048
1456	181432	95883
1457	181497	95728
1458	181554	95568
1459	181618	95412
1460	181666	95247
1461	181717	95084
1462	181765	94920
1463	181821	94760
1464	181868	94596
1465	181923	94436
1466	181971	94273
1467	182024	94112
1468	182098	93962
1469	182164	93808
1470	182211	93644
1471	182263	93484
1472	182315	93323
1473	182365	93162
1474	182417	93001
1475	182471	92842
1476	182518	92680
1477	182586	92528
1478	182657	92378
1479	182715	92221
1480	182763	92060
1481	182819	91902
1482	182870	91743
1483	182923	91585
1484	182973	91425
1485	183026	91266
1486	183092	91115
1487	183144	90956
1488	183195	90797
1489	183261	90646
1490	183313	90488
1491	183373	90334
1492	183419	90173
1493	183480	90020
1494	183538	89866
1495	183602	89715
1496	183650	89555
1497	183703	89399
1498	183752	89240
1499	183803	89083
1500	183868	88933
1501	183925	88778
1502	183974	88621
1503	184035	88469
1504	184103	88320
1505	184162	88168
1506	184216	88013
1507	184271	87858
1508	184318	87700
1509	184375	87547
1510	184439	87398
1511	184499	87246
1512	184563	87097
1513	184623	86945
1514	184677	86792
1515	184728	86637
1516	184777	86481
1517	184834	86329
1518	184887	86175
1519	184941	86022
1520	184990	85866
1521	185061	85721
1522	185126	85574
1523	185177	85419
1524	185228	85265
1525	185285	85114
1526	185333	84959
1527	185391	84809
1528	185443	84656
1529	185494	84503
1530	185556	84355
1531	185726	84255
1532	185858	84139
1533	185985	84020
1534	186132	83911
1535	186289	83806
1536	186364	83663
1537	186413	83510
1538	186462	83356
1539	186531	83212
1540	186592	83064
1541	186647	82914
1542	186701	82763
1543	186757	82613
1544	186878	82492
1545	186987	82366
1546	187120	82250
1547	187243	82130
1548	187390	82021
1549	187582	81931
1550	187657	81789
1551	187704	81636
1552	187756	81485
1553	187806	81334
1554	187863	81185
1555	187913	81034
1556	187979	80890
1557	188055	80750
1558	188158	80621
1559	188308	80513
1560	188444	80399
1561	188634	80308
1562	188754	80187
1563	188842	80052
1564	188896	79903
1565	188951	79755
1566	189014	79610
1567	189062	79459
1568	189115	79310
1569	189176	79164
1570	189238	79020
1571	189289	78870
1572	189343	78722
1573	189398	78575
1574	189464	78432
1575	189520	78285
1576	189575	78138
1577	189626	77989
1578	189683	77843
1579	189744	77699
1580	189802	77553
1581	189857	77406
1582	189904	77257
1583	189972	77116
1584	190027	76970
1585	190079	76822
1586	190128	76674
1587	190181	76527
1588	190229	76379
1589	190280	76231
1590	190340	76088
1591	190400	75944
1592	190460	75801
1593	190521	75658
1594	190572	75512
1595	190628	75367
1596	190675	75219
1597	190724	75072
1598	190777	74927
1599	190838	74784
1600	190901	74643
1601	190966	74503
1602	191050	74370
1603	191115	74230
1604	191166	74084
1605	191221	73940
1606	191273	73795
1607	191332	73653
1608	191443	73531
1609	191630	73438
1610	191906	73379
1611	192089	73284
1612	192222	73170
1613	192324	73045
1614	192503	72948
1615	192902	72935
1616	193264	72907
1617	193513	72836
1618	193690	72738
1619	193884	72646
1620	194117	72569
1621	194449	72528
1622	194677	72449
1623	194766	72317
1624	194827	72176
1625	194907	72041
1626	195021	71919
1627	195219	71828
1628	195422	71738
1629	195672	71666
1630	195805	71551
1631	195926	71431
1632	196008	71297
1633	196081	71160
1634	196171	71029
1635	196308	70915
1636	196526	70831
1637	196807	70769
1638	196945	70655
1639	197076	70539
1640	197150	70402
1641	197230	70268
1642	197384	70159
1643	197464	70025
1644	197530	69886
1645	197621	69755
1646	197684	69615
1647	197745	69474
1648	197817	69338
1649	197943	69220
1650	198056	69097
1651	198145	68967
1652	198236	68837
1653	198367	68721
1654	198457	68590
1655	198571	68468
1656	198920	68427
1657	199248	68378
1658	199475	68295
1659	199727	68220
1660	199823	68091
1661	199912	67960
1662	199991	67826
1663	200066	67690
1664	200147	67557
