iter	Passed	Remaining
493	19071	19534
494	19103	19489
495	19139	19447
496	19174	19406
497	19209	19364
498	19258	19336
499	19292	19292
500	19323	19246
501	19358	19204
502	19391	19159
503	19428	19120
504	19459	19074
505	19492	19030
506	19528	18989
507	19558	18942
508	19592	18899
509	19640	18870
510	19680	18833
511	19719	18794
512	19764	18762
513	19829	18748
514	19921	18761
515	19974	18735
516	20030	18713
517	20083	18687
518	20137	18663
519	20183	18631
520	20237	18605
521	20294	18583
522	20343	18554
523	20399	18530
524	20443	18496
525	20503	18476
526	20553	18447
527	20608	18422
528	20654	18390
529	20698	18354
530	20746	18323
531	20793	18291
532	20856	18273
533	20911	18248
534	20958	18216
535	21019	18195
536	21065	18162
537	21114	18131
538	21168	18105
539	21264	18114
540	21347	18112
541	21418	18098
542	21503	18097
543	21618	18121
544	21732	18143
545	21841	18161
546	21957	18184
547	22077	18209
548	22200	18237
549	22275	18225
550	22346	18209
551	22423	18199
552	22517	18201
553	22613	18204
554	22706	18206
555	22804	18210
556	22911	18222
557	23019	18233
558	23112	18233
559	23176	18209
560	23227	18176
561	23282	18145
562	23322	18103
563	23371	18067
564	23438	18045
565	23531	18043
566	23604	18026
567	23682	18011
568	23753	17992
569	23801	17955
570	23855	17922
571	23901	17884
572	23950	17847
573	24007	17817
574	24056	17781
575	24110	17748
576	24163	17714
577	24238	17696
578	24334	17694
579	24432	17692
580	24498	17667
581	24615	17679
582	24736	17692
583	24850	17701
584	24967	17711
585	25039	17689
586	25126	17678
587	25196	17654
588	25246	17616
589	25303	17583
590	25356	17548
591	25405	17509
592	25461	17475
593	25509	17435
594	25568	17403
595	25621	17367
596	25674	17331
597	25721	17291
598	25779	17257
599	25831	17220
600	25883	17184
601	25930	17143
602	25978	17103
603	26024	17062
604	26080	17027
605	26130	16989
606	26190	16956
607	26288	16948
608	26379	16936
609	26478	16928
610	26535	16894
611	26585	16855
612	26690	16850
613	26763	16825
614	26817	16788
615	26870	16750
616	26916	16708
617	26970	16671
618	27038	16642
619	27131	16628
620	27247	16629
621	27312	16598
622	27395	16578
623	27503	16572
624	27611	16566
625	27706	16553
626	27906	16601
627	27999	16585
628	28076	16560
629	28185	16553
630	28288	16542
631	28398	16535
632	28515	16532
633	28599	16509
634	28682	16486
635	28754	16457
636	28805	16415
637	28874	16383
638	28931	16344
639	29025	16327
640	29170	16337
641	29330	16355
642	29399	16323
643	29498	16306
644	29664	16327
645	29814	16338
646	29950	16340
647	30052	16325
648	30136	16298
649	30267	16297
650	30363	16277
651	30503	16281
652	30605	16263
653	30672	16227
654	30746	16194
655	30826	16164
656	30898	16131
657	30976	16100
658	31116	16101
659	31233	16089
660	31332	16069
661	31435	16050
662	31569	16046
663	31750	16066
664	31850	16045
665	31933	16014
666	32039	15995
667	32138	15973
668	32223	15942
669	32306	15911
670	32431	15901
671	32512	15868
672	32594	15837
673	32683	15808
674	32768	15777
675	32869	15753
676	32982	15736
677	33096	15718
678	33170	15681
679	33257	15650
680	33512	15698
681	33759	15741
682	34015	15787
683	34170	15786
684	34283	15765
685	34422	15755
686	34496	15716
687	34548	15667
688	34594	15615
689	34651	15568
690	34717	15525
691	34814	15495
692	35006	15508
693	35172	15508
694	35299	15491
695	35377	15452
696	35421	15398
697	35536	15375
698	35595	15327
699	35644	15276
700	35694	15224
701	35742	15172
702	35793	15121
703	35845	15071
704	35892	15018
705	35942	14967
706	35990	14915
707	36044	14865
708	36129	14828
709	36210	14790
710	36291	14751
711	36382	14716
712	36466	14678
713	36552	14641
714	36648	14608
715	36725	14567
716	36795	14523
717	36883	14486
718	36958	14444
719	37065	14414
720	37155	14377
721	37247	14341
722	37352	14310
723	37436	14271
724	37493	14221
725	37617	14197
726	37688	14152
727	37775	14113
728	37831	14063
729	37970	14043
730	38076	14011
731	38173	13976
732	38237	13928
733	38288	13875
734	38339	13823
735	38388	13769
736	38438	13716
737	38486	13663
738	38542	13612
739	38588	13558
740	38648	13508
741	38697	13455
742	38747	13402
743	38798	13350
744	38852	13298
745	38899	13244
746	38945	13190
747	38991	13136
748	39037	13081
749	39099	13033
750	39155	12982
751	39227	12936
752	39373	12915
753	39609	12922
754	39791	12912
755	39898	12877
756	39958	12826
757	40011	12774
758	40063	12721
759	40118	12668
760	40169	12615
761	40218	12561
762	40269	12508
763	40351	12464
764	40459	12428
765	40595	12401
766	40749	12379
767	40856	12341
768	40963	12304
769	41027	12254
770	41079	12201
771	41138	12149
772	41193	12097
773	41251	12044
774	41300	11990
775	41353	11937
776	41420	11887
777	41493	11839
778	41587	11798
779	41659	11750
780	41721	11699
781	41786	11648
782	41865	11602
783	41927	11551
784	41980	11497
785	42046	11447
786	42093	11392
787	42150	11340
788	42199	11285
789	42266	11235
790	42316	11181
791	42364	11125
792	42413	11071
793	42477	11020
794	42571	10977
795	42698	10942
796	42786	10897
797	42856	10848
798	42943	10802
799	42997	10749
800	43044	10693
801	43100	10640
802	43157	10587
803	43217	10535
804	43264	10480
805	43317	10426
806	43366	10371
807	43422	10318
808	43468	10262
809	43520	10208
810	43569	10153
811	43630	10101
812	43687	10048
813	43803	10009
814	43907	9966
815	44010	9923
816	44170	9893
817	44272	9850
818	44368	9805
819	44500	9768
820	44633	9731
821	44771	9694
822	44915	9659
823	45015	9615
824	45153	9578
825	45280	9538
826	45378	9492
827	45445	9440
828	45499	9385
829	45559	9331
830	45616	9276
831	45668	9221
832	45721	9166
833	45772	9110
834	45827	9055
835	45880	9000
836	45929	8944
837	45983	8889
838	46038	8834
839	46091	8779
840	46146	8724
841	46206	8670
842	46256	8614
843	46327	8562
844	46381	8507
845	46443	8454
846	46516	8402
847	46593	8351
848	46703	8306
849	46891	8274
850	46975	8224
851	47058	8174
852	47151	8125
853	47240	8076
854	47319	8024
855	47385	7971
856	47457	7918
857	47526	7865
858	47579	7809
859	47638	7755
860	47689	7699
861	47741	7643
862	47800	7588
863	47856	7532
864	47915	7478
865	47961	7421
866	48010	7364
867	48063	7309
868	48111	7252
869	48173	7198
870	48239	7144
871	48309	7091
872	48418	7043
873	48518	6994
874	48611	6944
875	48765	6902
876	48923	6861
877	49026	6812
878	49109	6760
879	49250	6715
880	49338	6664
881	49406	6609
882	49539	6564
883	49643	6514
884	49746	6464
885	49837	6412
886	49928	6360
887	50006	6307
888	50065	6251
889	50152	6198
890	50203	6141
891	50268	6086
892	50363	6034
893	50471	5984
894	50541	5929
895	50615	5875
896	50658	5817
897	50717	5760
898	50808	5708
899	50888	5654
900	50962	5599
901	51037	5545
902	51093	5488
903	51144	5431
904	51197	5374
905	51263	5318
906	51345	5264
907	51415	5209
908	51495	5155
909	51575	5100
910	51666	5047
911	51741	4992
912	51813	4937
913	51853	4878
914	51923	4823
915	51986	4767
916	52053	4711
917	52145	4657
918	52208	4601
919	52317	4549
920	52420	4496
921	52547	4445
922	52703	4396
923	52774	4340
924	52862	4286
925	52966	4232
926	53049	4177
927	53115	4121
928	53174	4063
929	53256	4008
930	53384	3956
931	53446	3899
932	53514	3842
933	53581	3786
934	53630	3728
935	53686	3670
936	53732	3612
937	53785	3555
938	53834	3497
939	53880	3439
940	53930	3381
941	53977	3323
942	54025	3265
943	54073	3207
944	54122	3149
945	54181	3092
946	54233	3035
947	54281	2977
948	54326	2919
949	54373	2861
950	54424	2804
951	54472	2746
952	54519	2688
953	54555	2630
954	54603	2572
955	54653	2515
956	54695	2457
957	54741	2399
958	54798	2342
959	54847	2285
960	54902	2228
961	54951	2170
962	55001	2113
963	55050	2055
964	55101	1998
965	55151	1941
966	55201	1883
967	55247	1826
968	55296	1769
969	55342	1711
970	55390	1654
971	55445	1597
972	55505	1540
973	55555	1482
974	55601	1425
975	55650	1368
976	55697	1311
977	55747	1254
978	55793	1196
979	55839	1139
980	55885	1082
981	55932	1025
982	55984	968
983	56035	911
984	56083	854
985	56132	797
986	56182	739
987	56232	682
988	56281	625
989	56334	569
990	56381	512
991	56435	455
992	56485	398
993	56531	341
994	56580	284
995	56624	227
996	56676	170
997	56726	113
998	56776	56
999	56820	0
