iter	Passed	Remaining
129	5794	57811
130	5834	57718
131	5876	57650
132	5919	57591
133	5961	57526
134	6011	57529
135	6056	57496
136	6096	57400
137	6137	57327
138	6177	57245
139	6219	57175
140	6263	57130
141	6306	57073
142	6349	57016
143	6395	56984
144	6436	56910
145	6477	56834
146	6519	56767
147	6562	56713
148	6609	56686
149	6655	56657
150	6697	56592
151	6741	56545
152	6782	56480
153	6826	56426
154	6874	56412
155	6917	56363
156	6960	56302
157	7003	56247
158	7044	56180
159	7085	56108
160	7128	56053
161	7171	55999
162	7218	55977
163	7265	55952
164	7301	55843
165	7341	55768
166	7382	55697
167	7428	55670
168	7471	55615
169	7515	55573
170	7560	55529
171	7603	55478
172	7649	55450
173	7693	55400
174	7735	55345
175	7776	55272
176	7819	55219
177	7864	55187
178	7907	55130
179	7951	55088
180	7994	55030
181	8035	54969
182	8078	54913
183	8118	54845
184	8173	54872
185	8221	54853
186	8263	54797
187	8311	54779
188	8355	54728
189	8397	54673
190	8440	54623
191	8489	54605
192	8532	54555
193	8574	54495
194	8618	54452
195	8664	54418
196	8706	54360
197	8759	54368
198	8801	54315
199	8842	54250
200	8882	54179
201	8922	54108
202	8964	54051
203	9006	53995
204	9047	53930
205	9090	53882
206	9139	53864
207	9183	53819
208	9230	53792
209	9274	53747
210	9315	53684
211	9359	53638
212	9401	53582
213	9441	53517
214	9485	53471
215	9528	53421
216	9572	53374
217	9615	53325
218	9658	53276
219	9701	53224
220	9741	53160
221	9824	53324
222	9870	53289
223	9912	53234
224	9955	53182
225	9995	53116
226	10040	53078
227	10083	53027
228	10124	52965
229	10165	52903
230	10207	52850
231	10248	52788
232	10291	52736
233	10333	52685
234	10376	52635
235	10424	52606
236	10465	52550
237	10506	52490
238	10545	52418
239	10586	52358
240	10627	52298
241	10669	52245
242	10713	52201
243	10754	52142
244	10796	52088
245	10840	52041
246	10880	51978
247	10923	51930
248	10969	51896
249	11021	51891
250	11064	51838
251	11109	51801
252	11153	51753
253	11194	51695
254	11237	51647
255	11279	51592
256	11320	51539
257	11363	51488
258	11405	51436
259	11449	51390
260	11490	51333
261	11534	51290
262	11578	51244
263	11620	51190
264	11669	51167
265	11721	51159
266	11764	51109
267	11807	51064
268	11852	51022
269	11903	51010
270	11951	50980
271	12009	50994
272	12054	50953
273	12098	50910
274	12142	50864
275	12186	50821
276	12225	50754
277	12271	50717
278	12319	50689
279	12358	50625
280	12409	50608
281	12456	50574
282	12500	50533
283	12546	50494
284	12605	50510
285	12656	50492
286	12700	50446
287	12744	50403
288	12788	50357
289	12830	50303
290	12874	50259
291	12915	50203
292	12958	50154
293	12997	50087
294	13041	50045
295	13088	50011
296	13130	49957
297	13179	49931
298	13223	49886
299	13267	49842
300	13313	49804
301	13354	49747
302	13394	49689
303	13438	49643
304	13482	49597
305	13528	49560
306	13570	49509
307	13612	49455
308	13659	49423
309	13708	49394
310	13751	49345
311	13803	49330
312	13848	49289
313	13906	49293
314	13954	49263
315	14000	49222
316	14047	49188
317	14102	49182
318	14154	49163
319	14199	49121
320	14248	49092
321	14293	49051
322	14338	49009
323	14387	48980
324	14443	48973
325	14494	48953
326	14537	48903
327	14581	48855
328	14625	48810
329	14679	48799
330	14733	48786
331	14791	48785
332	14841	48759
333	14899	48756
334	14962	48773
335	15016	48759
336	15075	48761
337	15129	48747
338	15191	48757
339	15290	48884
340	15350	48888
341	15396	48844
342	15437	48788
343	15481	48740
344	15528	48699
345	15577	48669
346	15626	48635
347	15684	48631
348	15729	48586
349	15784	48570
350	15833	48539
351	15892	48535
352	15950	48529
353	16006	48517
354	16055	48483
355	16097	48428
356	16143	48385
357	16191	48347
358	16261	48377
359	16385	48563
360	16483	48674
361	16535	48646
362	16580	48599
363	16623	48546
364	16666	48492
365	16715	48456
366	16762	48414
367	16805	48361
368	16846	48301
369	16890	48252
370	16941	48222
371	16995	48199
372	17054	48191
373	17107	48166
374	17158	48133
375	17210	48106
376	17254	48055
377	17295	47998
378	17335	47935
379	17378	47883
380	17432	47859
381	17491	47849
382	17568	47889
383	17635	47901
384	17696	47895
385	17753	47878
386	17810	47862
387	17862	47832
388	17922	47823
389	17976	47799
390	18030	47772
391	18084	47748
392	18134	47713
393	18182	47671
394	18225	47617
395	18280	47594
396	18330	47556
397	18374	47505
398	18418	47455
399	18460	47396
400	18500	47336
401	18542	47278
402	18583	47220
403	18627	47168
404	18676	47128
405	18726	47091
406	18776	47056
407	18828	47024
408	18870	46967
409	18909	46904
410	18952	46849
411	18996	46799
412	19039	46744
413	19091	46713
414	19140	46675
415	19203	46669
416	19314	46780
417	19393	46813
418	19448	46788
419	19496	46744
420	19541	46694
421	19586	46645
422	19628	46589
423	19674	46540
424	19718	46488
425	19768	46451
426	19816	46407
427	19860	46355
428	19901	46297
429	19947	46249
430	19992	46200
431	20034	46145
432	20077	46089
433	20121	46038
434	20160	45976
435	20204	45922
436	20249	45873
437	20305	45848
438	20358	45818
439	20405	45772
440	20449	45720
441	20491	45664
442	20531	45605
443	20576	45555
444	20621	45506
445	20666	45458
446	20717	45420
447	20769	45387
448	20816	45342
449	20870	45312
450	20936	45308
451	21034	45373
452	21507	46243
453	21744	46601
454	21874	46729
455	22297	47480
456	22826	48450
457	23036	48739
458	23099	48715
459	23231	48837
460	23373	48978
461	23550	49190
462	23714	49374
463	23832	49462
464	23970	49589
465	24034	49565
466	24118	49579
467	24211	49612
