iter	Passed	Remaining
456	28971	34423
457	29035	34360
458	29098	34296
459	29161	34232
460	29222	34166
461	29286	34104
462	29341	34031
463	29406	33969
464	29462	33897
465	29533	33842
466	29601	33785
467	29655	33711
468	29717	33646
469	29778	33580
470	29833	33507
471	29898	33446
472	29960	33380
473	30024	33318
474	30077	33243
475	30139	33178
476	30199	33112
477	30262	33047
478	30315	32973
479	30378	32909
480	30448	32854
481	30518	32797
482	30591	32744
483	30651	32677
484	30716	32616
485	30783	32557
486	30840	32486
487	30897	32416
488	30954	32347
489	31009	32275
490	31073	32212
491	31135	32148
492	31194	32080
493	31257	32017
494	31311	31944
495	31381	31887
496	31447	31826
497	31508	31761
498	31565	31691
499	31628	31628
500	31690	31563
501	31753	31500
502	31808	31429
503	31881	31375
504	31945	31313
505	32003	31244
506	32071	31185
507	32132	31120
508	32195	31056
509	32253	30989
510	32308	30917
511	32379	30861
512	32442	30798
513	32522	30750
514	32577	30679
515	32636	30612
516	32701	30551
517	32767	30490
518	32826	30422
519	32886	30357
520	32939	30284
521	33006	30224
522	33062	30154
523	33120	30086
524	33178	30018
525	33239	29953
526	33296	29885
527	33361	29823
528	33429	29764
529	33497	29705
530	33554	29636
531	33622	29577
532	33692	29520
533	33749	29451
534	33809	29385
535	33865	29316
536	33923	29248
537	33989	29188
538	34052	29124
539	34117	29062
540	34171	28992
541	34220	28916
542	34283	28853
543	34348	28791
544	34415	28732
545	34473	28665
546	34528	28594
547	34586	28527
548	34644	28459
549	34693	28385
550	34752	28319
551	34812	28253
552	34867	28183
553	34936	28126
554	34994	28059
555	35065	28002
556	35129	27939
557	35191	27875
558	35254	27812
559	35310	27744
560	35381	27687
561	35443	27623
562	35506	27560
563	35573	27500
564	35633	27434
565	35693	27369
566	35753	27303
567	35811	27236
568	35876	27175
569	35932	27107
570	35995	27043
571	36054	26978
572	36111	26909
573	36172	26845
574	36220	26772
575	36286	26710
576	36351	26649
577	36423	26592
578	36478	26524
579	36544	26463
580	36610	26402
581	36682	26346
582	36744	26282
583	36799	26213
584	36860	26149
585	36912	26078
586	36981	26019
587	37039	25952
588	37101	25889
589	37159	25822
590	37216	25755
591	37272	25687
592	37329	25620
593	37395	25560
594	37458	25497
595	37523	25435
596	37604	25384
597	37664	25319
598	37726	25256
599	37785	25190
600	37839	25121
601	37915	25067
602	37975	25002
603	38041	24941
604	38104	24877
605	38166	24814
606	38232	24753
607	38293	24689
608	38359	24628
609	38408	24556
610	38474	24494
611	38551	24440
612	38611	24376
613	38670	24310
614	38729	24245
615	38784	24177
616	38840	24110
617	38903	24047
618	38969	23986
619	39028	23920
620	39094	23859
621	39154	23794
622	39222	23734
623	39281	23669
624	39344	23606
625	39402	23540
626	39465	23477
627	39522	23411
628	39581	23346
629	39643	23282
630	39715	23224
631	39783	23165
632	39847	23102
633	39906	23037
634	39967	22973
635	40025	22907
636	40150	22879
637	40327	22881
638	40512	22887
639	40611	22843
640	40727	22810
641	40787	22744
642	40847	22679
643	40899	22608
644	40957	22542
645	41019	22478
646	41076	22411
647	41131	22342
648	41194	22279
649	41257	22215
650	41313	22148
651	41377	22084
652	41439	22020
653	41508	21960
654	41563	21891
655	41626	21828
656	41686	21763
657	41748	21699
658	41821	21640
659	41880	21574
660	41941	21509
661	42005	21447
662	42058	21378
663	42115	21311
664	42176	21246
665	42235	21180
666	42286	21111
667	42353	21050
668	42423	20989
669	42480	20923
670	42545	20860
671	42609	20797
672	42670	20732
673	42731	20668
674	42799	20607
675	42860	20542
676	42920	20477
677	42976	20410
678	43032	20343
679	43107	20285
680	43171	20222
681	43229	20156
682	43286	20090
683	43351	20027
684	43412	19963
685	43484	19903
686	43548	19841
687	43606	19775
688	43666	19710
689	43735	19649
690	43798	19585
691	43869	19525
692	43933	19462
693	43995	19398
694	44047	19329
695	44099	19261
696	44167	19200
697	44237	19140
698	44299	19076
699	44357	19010
700	44411	18943
701	44476	18880
702	44539	18816
703	44597	18751
704	44657	18686
705	44715	18620
706	44776	18556
707	44835	18491
708	44894	18426
709	44957	18362
710	45014	18297
711	45079	18234
712	45142	18170
713	45204	18106
714	45264	18042
715	45327	17978
716	45386	17914
717	45433	17844
718	45493	17779
719	45556	17716
720	45609	17649
721	45663	17582
722	45721	17517
723	45775	17450
724	45888	17405
725	45954	17343
726	46016	17279
727	46079	17216
728	46142	17153
729	46214	17093
730	46272	17027
731	46329	16962
732	46391	16898
733	46453	16834
734	46514	16770
735	46582	16708
736	46646	16646
737	46706	16581
738	46762	16515
739	46821	16450
740	46882	16386
741	46941	16322
742	47004	16258
743	47067	16195
744	47126	16130
745	47191	16067
746	47256	16005
747	47314	15940
748	47376	15876
749	47437	15812
750	47501	15749
751	47561	15685
752	47625	15622
753	47687	15558
754	47751	15495
755	47807	15430
756	47884	15371
757	47939	15305
758	48004	15242
759	48065	15178
760	48122	15113
761	48183	15049
762	48239	14984
763	48312	14923
764	48377	14861
765	48439	14797
766	48507	14735
767	48575	14673
768	48629	14607
769	48686	14542
770	48752	14480
771	48817	14417
772	48889	14356
773	48950	14293
774	49006	14227
775	49073	14165
776	49129	14100
777	49192	14036
778	49240	13969
779	49308	13907
780	49359	13840
781	49416	13775
782	49474	13711
783	49530	13646
784	49592	13582
785	49656	13519
786	49711	13454
787	49770	13390
788	49829	13325
789	49893	13262
790	49955	13199
791	50017	13135
792	50090	13075
793	50147	13010
794	50210	12947
795	50263	12881
796	50319	12816
797	50384	12754
798	50440	12689
799	50509	12627
800	50565	12562
801	50632	12500
802	50698	12437
803	50757	12373
804	50829	12312
805	50888	12248
806	50946	12184
807	51012	12121
808	51073	12058
809	51130	11993
810	51184	11928
811	51241	11863
812	51288	11796
813	51350	11733
814	51408	11669
815	51467	11605
816	51542	11545
817	51604	11481
818	51662	11417
819	51721	11353
820	51783	11290
821	51842	11226
822	51908	11163
823	51963	11098
824	52030	11036
825	52096	10974
826	52151	10909
827	52213	10846
828	52275	10782
829	52335	10719
830	52398	10656
831	52453	10591
832	52511	10527
833	52575	10464
834	52628	10399
835	52694	10337
836	52754	10273
837	52811	10209
838	52862	10144
839	52917	10079
840	52987	10017
841	53041	9953
842	53100	9889
843	53169	9827
844	53231	9764
845	53287	9700
846	53347	9636
847	53411	9573
848	53472	9510
849	53526	9445
850	53587	9382
851	53642	9318
852	53705	9255
853	53773	9193
854	53837	9130
855	53897	9066
856	53956	9003
857	54015	8939
858	54074	8875
859	54141	8813
860	54207	8751
861	54267	8687
862	54325	8624
863	54396	8562
864	54459	8499
865	54521	8436
866	54581	8372
867	54643	8309
868	54702	8246
869	54769	8183
870	54837	8121
871	54899	8058
872	54957	7995
873	55023	7932
874	55093	7870
875	55148	7806
876	55204	7742
877	55267	7679
878	55330	7616
879	55396	7554
880	55463	7491
881	55523	7428
882	55594	7366
883	55650	7302
884	55701	7238
885	55765	7175
886	55832	7112
887	55896	7049
888	55947	6985
889	56017	6923
890	56083	6860
891	56146	6798
892	56202	6734
893	56261	6670
894	56321	6607
895	56373	6543
896	56421	6478
897	56489	6416
898	56550	6353
899	56610	6290
900	56671	6226
901	56731	6163
902	56788	6100
903	56840	6036
904	56911	5974
905	56986	5912
906	57050	5849
907	57116	5787
908	57163	5722
909	57221	5659
910	57287	5596
911	57354	5534
912	57423	5471
913	57481	5408
914	57554	5346
915	57622	5284
916	57675	5220
917	57735	5157
918	57805	5094
919	57872	5032
920	57928	4968
921	57979	4905
922	58045	4842
923	58108	4779
924	58158	4715
925	58221	4652
926	58285	4589
927	58358	4527
928	58421	4464
929	58491	4402
930	58544	4338
931	58596	4275
932	58658	4212
933	58720	4149
934	58793	4087
935	58853	4024
936	58921	3961
937	58986	3898
938	59043	3835
939	59109	3772
940	59164	3709
941	59223	3646
942	59280	3583
943	59336	3519
944	59385	3456
945	59456	3393
946	59513	3330
947	59582	3268
948	59638	3205
949	59702	3142
950	59752	3078
951	59809	3015
952	59870	2952
953	59925	2889
954	59989	2826
955	60050	2763
956	60112	2700
957	60172	2638
958	60230	2575
959	60296	2512
960	60357	2449
961	60422	2386
962	60486	2323
963	60545	2261
964	60607	2198
965	60671	2135
966	60740	2072
967	60801	2009
968	60860	1947
969	60927	1884
970	60994	1821
971	61060	1758
972	61131	1696
973	61191	1633
974	61254	1570
975	61322	1507
976	61384	1445
977	61441	1382
978	61496	1319
979	61555	1256
980	61714	1195
981	61919	1134
982	62059	1073
983	62186	1011
984	62256	948
985	62335	885
986	62385	821
987	62438	758
988	62504	695
989	62559	631
990	62630	568
991	62688	505
992	62749	442
993	62803	379
994	62859	315
995	62919	252
996	62974	189
997	63038	126
998	63096	63
999	63158	0
