iter	Passed	Remaining
231	12513	41422
232	12554	41328
233	12606	41267
234	12662	41219
235	12709	41142
236	12761	41083
237	12804	40994
238	12852	40924
239	12896	40840
240	12964	40831
241	13005	40736
242	13065	40701
243	13107	40611
244	13173	40595
245	13236	40570
246	13285	40501
247	13334	40432
248	13377	40347
249	13421	40264
250	13470	40196
251	13526	40150
252	13571	40070
253	13624	40013
254	13680	39969
255	13740	39933
256	13782	39845
257	13838	39799
258	13891	39743
259	13937	39667
260	13989	39611
261	14041	39551
262	14089	39482
263	14144	39433
264	14190	39359
265	14249	39320
266	14294	39242
267	14354	39206
268	14391	39108
269	14451	39071
270	14493	38988
271	14542	38922
272	14595	38866
273	14642	38798
274	14697	38748
275	14752	38697
276	14804	38641
277	14854	38579
278	14903	38513
279	14957	38461
280	15006	38397
281	15053	38326
282	15103	38266
283	15150	38196
284	15204	38144
285	15255	38085
286	15305	38022
287	15362	37978
288	15416	37927
289	15464	37862
290	15510	37791
291	15561	37732
292	15603	37651
293	15651	37584
294	15718	37564
295	15760	37485
296	15818	37441
297	15858	37357
298	15917	37317
299	15968	37258
300	16018	37199
301	16063	37126
302	16174	37207
303	16276	37263
304	16370	37303
305	16502	37427
306	16624	37527
307	16750	37634
308	16878	37743
309	16983	37803
310	17084	37849
311	17132	37780
312	17188	37727
313	17243	37672
314	17295	37610
315	17344	37542
316	17401	37492
317	17450	37426
318	17505	37370
319	17551	37297
320	17606	37242
321	17658	37181
322	17699	37098
323	17752	37040
324	17796	36961
325	17865	36935
326	17908	36858
327	17960	36797
328	18008	36728
329	18059	36666
330	18105	36594
331	18151	36522
332	18202	36460
333	18260	36410
334	18317	36362
335	18396	36355
336	18478	36352
337	18556	36343
338	18614	36295
339	18672	36245
340	18716	36169
341	18767	36108
342	18810	36030
343	18871	35987
344	18915	35912
345	18982	35879
346	19022	35797
347	19086	35759
348	19130	35684
349	19185	35629
350	19229	35555
351	19285	35502
352	19334	35436
353	19391	35387
354	19446	35331
355	19493	35264
356	19546	35204
357	19595	35139
358	19643	35072
359	19695	35013
360	19747	34954
361	19800	34897
362	19850	34833
363	19902	34775
364	19947	34703
365	19995	34637
366	20053	34588
367	20099	34518
368	20142	34443
369	20195	34386
370	20245	34324
371	20291	34256
372	20346	34202
373	20396	34139
374	20452	34086
375	20495	34013
376	20551	33961
377	20600	33898
378	20659	33851
379	20704	33780
380	20751	33713
381	20806	33660
382	20857	33601
383	20912	33546
384	20957	33477
385	21016	33430
386	21060	33359
387	21120	33314
388	21172	33255
389	21223	33195
390	21274	33136
391	21321	33070
392	21370	33007
393	21411	32932
394	21471	32886
395	21519	32823
396	21573	32768
397	21622	32705
398	21670	32641
399	21719	32578
400	21773	32524
401	21834	32480
402	21889	32427
403	21935	32359
404	21982	32295
405	22038	32243
406	22090	32186
407	22149	32138
408	22195	32071
409	22241	32006
410	22294	31949
411	22341	31885
412	22396	31832
413	22442	31766
414	22525	31752
415	22607	31736
416	22644	31658
417	22703	31611
418	22740	31533
419	22791	31473
420	22846	31421
421	22899	31365
422	22958	31316
423	23005	31252
424	23057	31195
425	23099	31124
426	23157	31075
427	23199	31004
428	23258	30956
429	23302	30889
430	23352	30830
431	23405	30773
432	23454	30713
433	23510	30660
434	23555	30595
435	23613	30545
436	23650	30470
437	23704	30415
438	23745	30344
439	23800	30292
440	23854	30237
441	23905	30179
442	23961	30127
443	24008	30065
444	24063	30012
445	24106	29944
446	24155	29884
447	24205	29824
448	24252	29762
449	24302	29703
450	24346	29637
451	24396	29578
452	24445	29517
453	24495	29458
454	24542	29396
455	24593	29340
456	24651	29289
457	24712	29245
458	24790	29219
459	24843	29163
460	24904	29118
461	24952	29057
462	25006	29003
463	25050	28938
464	25109	28889
465	25153	28823
466	25207	28769
467	25247	28699
468	25301	28646
469	25344	28580
470	25401	28529
471	25444	28463
472	25496	28407
473	25559	28363
474	25600	28295
475	25645	28231
476	25695	28173
477	25731	28099
478	25788	28049
479	25827	27979
480	25890	27935
481	25942	27880
482	26003	27833
483	26045	27767
484	26100	27715
485	26142	27648
486	26202	27601
487	26250	27540
488	26300	27483
489	26357	27433
490	26411	27379
491	26471	27332
492	26521	27274
493	26569	27215
494	26627	27165
495	26684	27114
496	26730	27053
497	26774	26989
498	26821	26928
499	26871	26871
500	26922	26814
501	26968	26754
502	27022	26699
503	27063	26633
504	27124	26586
505	27160	26516
506	27214	26463
507	27263	26404
508	27318	26352
509	27361	26288
510	27408	26228
511	27469	26181
512	27517	26123
513	27573	26071
514	27616	26008
515	27667	25952
516	27718	25895
517	27770	25840
518	27817	25780
519	27855	25712
520	27917	25666
521	27959	25603
522	28026	25561
523	28062	25491
524	28114	25436
525	28161	25377
526	28210	25320
527	28255	25258
528	28306	25203
529	28357	25146
530	28402	25086
531	28438	25017
532	28488	24961
533	28535	24901
534	28583	24843
535	28629	24783
536	28687	24734
537	28734	24675
538	28792	24626
539	28841	24568
540	28887	24508
541	28940	24455
542	28982	24392
543	29040	24342
544	29097	24292
545	29142	24232
546	29198	24180
547	29238	24116
548	29286	24059
549	29336	24002
550	29381	23942
551	29429	23884
552	29480	23829
553	29532	23775
554	29589	23724
555	29638	23668
556	29694	23617
557	29749	23564
558	29802	23511
559	29853	23456
560	29904	23401
561	29960	23350
562	30016	23298
563	30075	23249
564	30118	23188
565	30173	23136
566	30221	23078
567	30275	23026
568	30328	22972
569	30377	22916
570	30430	22862
571	30473	22802
572	30535	22755
573	30580	22695
574	30636	22644
575	30677	22582
576	30740	22535
577	30785	22476
578	30838	22422
579	30887	22366
580	30941	22313
581	30987	22255
582	31043	22204
583	31115	22164
584	31167	22109
585	31210	22049
586	31262	21995
587	31313	21940
588	31360	21883
589	31415	21831
590	31461	21772
591	31520	21723
592	31564	21664
593	31610	21605
594	31662	21552
595	31710	21495
596	31768	21445
597	31814	21386
598	31869	21334
599	31918	21279
600	31969	21224
601	32008	21161
602	32074	21117
603	32133	21067
604	32174	21006
605	32227	20953
606	32271	20894
607	32320	20837
608	32367	20781
609	32413	20723
610	32467	20670
611	32521	20618
612	32569	20561
613	32625	20510
614	32664	20448
615	32724	20399
616	32781	20348
617	32840	20299
618	32890	20244
619	32941	20190
620	32987	20132
621	33038	20078
622	33087	20022
623	33135	19966
624	33179	19907
625	33255	19868
626	33332	19829
627	33409	19790
628	33487	19751
629	33535	19695
630	33593	19645
631	33647	19592
632	33696	19536
633	33749	19483
634	33798	19427
635	33843	19369
636	33899	19318
637	33942	19258
638	34005	19211
639	34061	19159
640	34110	19103
641	34162	19050
642	34213	18995
643	34270	18944
644	34309	18883
645	34356	18827
646	34398	18767
647	34453	18715
648	34498	18658
649	34558	18608
650	34618	18559
651	34678	18509
652	34717	18448
653	34780	18400
654	34821	18341
655	34878	18289
656	34934	18238
657	34980	18181
658	35037	18130
659	35080	18071
660	35135	18019
661	35189	17966
662	35248	17916
663	35294	17859
664	35353	17809
665	35400	17753
666	35459	17703
667	35507	17647
668	35555	17591
669	35608	17538
670	35654	17481
671	35711	17430
672	35757	17374
673	35808	17319
674	35852	17262
675	35920	17216
676	35974	17163
677	36040	17116
678	36100	17066
679	36151	17012
680	36201	16957
681	36248	16902
682	36317	16856
683	36372	16803
684	36416	16746
685	36468	16692
686	36514	16636
687	36564	16581
688	36611	16525
689	36653	16467
690	36705	16414
691	36747	16355
692	36803	16303
693	36845	16245
694	36899	16193
695	36938	16134
696	36985	16078
697	37038	16025
698	37098	15975
699	37168	15929
700	37215	15873
701	37270	15821
702	37309	15762
703	37359	15707
704	37411	15654
705	37526	15627
706	37631	15595
707	37753	15570
708	37903	15556
709	38019	15529
710	38170	15515
711	38259	15475
712	38363	15442
713	38439	15397
714	38494	15344
715	38550	15290
716	38597	15234
717	38672	15188
718	38734	15138
719	38795	15087
720	38850	15033
721	38900	14978
722	38948	14922
723	39001	14867
724	39042	14809
725	39088	14752
726	39128	14693
727	39188	14641
728	39241	14587
729	39302	14536
730	39380	14491
731	39448	14442
732	39500	14388
733	39547	14332
734	39591	14274
735	39641	14219
736	39696	14165
737	39742	14109
738	39784	14051
739	39831	13994
740	39882	13940
741	39931	13884
742	39989	13832
743	40034	13775
744	40091	13722
745	40142	13667
746	40204	13616
747	40254	13561
748	40308	13508
749	40358	13452
750	40416	13400
751	40462	13343
752	40521	13291
753	40563	13234
754	40625	13183
755	40671	13126
756	40725	13073
757	40778	13018
758	40830	12964
759	40883	12910
760	40940	12857
761	40996	12804
762	41043	12748
763	41095	12694
764	41145	12639
765	41204	12587
766	41250	12531
767	41303	12477
768	41350	12421
769	41397	12365
770	41449	12311
771	41499	12256
772	41555	12203
773	41611	12150
774	41654	12093
775	41708	12039
776	41752	11983
777	41804	11928
778	41851	11873
779	41908	11820
780	41952	11763
781	42005	11709
782	42056	11655
783	42116	11603
784	42161	11547
785	42219	11494
786	42270	11440
787	42326	11387
788	42388	11335
789	42430	11279
790	42489	11226
791	42544	11173
792	42597	11119
793	42683	11074
794	42761	11026
795	42818	10973
796	42863	10917
797	42918	10864
798	42963	10808
799	43018	10754
800	43072	10700
801	43122	10646
802	43176	10592
803	43223	10536
804	43270	10481
805	43328	10428
806	43373	10372
807	43424	10318
808	43467	10262
809	43516	10207
810	43564	10152
811	43608	10096
812	43665	10043
813	43716	9989
814	43765	9934
815	43816	9880
816	43859	9824
817	43920	9772
818	43965	9716
819	44026	9664
820	44068	9608
821	44125	9555
822	44171	9499
823	44236	9448
824	44283	9393
825	44346	9341
826	44409	9289
827	44462	9236
828	44511	9181
829	44559	9126
830	44612	9072
831	44661	9018
832	44712	8963
833	44754	8907
834	44809	8854
835	44859	8800
836	44908	8745
837	44959	8691
838	45008	8636
839	45060	8582
840	45122	8530
841	45174	8476
842	45220	8421
843	45275	8368
844	45330	8315
845	45377	8260
846	45423	8205
847	45478	8151
848	45527	8097
849	45574	8042
850	45630	7989
851	45670	7933
852	45736	7881
853	45775	7825
854	45837	7773
855	45886	7719
856	45933	7664
857	45981	7610
858	46036	7556
859	46086	7502
860	46146	7449
861	46192	7395
862	46247	7341
863	46298	7287
864	46348	7233
865	46404	7180
866	46458	7126
867	46523	7075
868	46566	7019
869	46621	6966
870	46666	6911
871	46725	6858
872	46770	6803
873	46820	6749
874	46864	6694
875	46923	6642
876	46967	6587
877	47015	6532
878	47066	6478
879	47107	6423
880	47154	6369
881	47199	6314
882	47255	6261
883	47304	6207
884	47358	6153
885	47409	6100
886	47456	6045
887	47511	5992
888	47559	5938
889	47609	5884
890	47666	5831
891	47719	5777
892	47771	5723
893	47826	5670
894	47881	5617
895	47937	5564
896	47989	5510
897	48037	5456
898	48090	5402
899	48145	5349
900	48191	5295
901	48240	5241
902	48280	5186
903	48336	5133
904	48378	5078
905	48437	5025
906	48477	4970
907	48535	4917
908	48578	4863
909	48639	4810
910	48686	4756
911	48745	4703
912	48794	4649
913	48853	4596
914	48897	4542
915	48947	4488
916	48997	4434
917	49041	4380
918	49104	4328
919	49154	4274
920	49201	4220
921	49247	4166
922	49287	4111
923	49351	4059
924	49388	4004
925	49470	3953
926	49541	3901
927	49613	3849
928	49687	3797
929	49760	3745
930	49847	3694
931	49923	3642
932	49999	3590
933	50043	3536
934	50098	3482
935	50144	3428
936	50188	3374
937	50237	3320
938	50285	3266
939	50339	3213
940	50387	3159
941	50440	3105
942	50492	3052
943	50536	2997
944	50591	2944
945	50632	2890
946	50684	2836
947	50733	2782
948	50785	2729
949	50829	2675
950	50894	2622
951	50935	2568
952	50993	2514
953	51052	2461
954	51100	2407
955	51151	2354
956	51192	2300
957	51236	2246
958	51287	2192
959	51339	2139
960	51389	2085
961	51433	2031
962	51483	1978
963	51525	1924
964	51577	1870
965	51628	1817
966	51680	1763
967	51729	1710
968	51784	1656
969	51827	1602
970	51879	1549
971	51933	1496
972	51984	1442
973	52037	1389
974	52079	1335
975	52127	1281
976	52184	1228
977	52232	1174
978	52290	1121
979	52339	1068
980	52394	1014
981	52441	961
982	52491	907
983	52532	854
984	52591	800
985	52638	747
986	52698	694
987	52763	640
988	52817	587
989	52871	534
990	52922	480
991	52970	427
992	53036	373
993	53093	320
994	53146	267
995	53204	213
996	53250	160
997	53298	106
998	53349	53
999	53401	0
