iter	Passed	Remaining
821	31880	6903
822	31924	6865
823	31965	6827
824	31999	6787
825	32037	6748
826	32073	6709
827	32114	6671
828	32155	6632
829	32191	6593
830	32232	6555
831	32271	6516
832	32310	6477
833	32343	6437
834	32381	6398
835	32423	6360
836	32461	6321
837	32496	6282
838	32535	6243
839	32570	6203
840	32606	6164
841	32649	6126
842	32685	6087
843	32721	6048
844	32759	6009
845	32796	5970
846	32834	5931
847	32875	5892
848	32918	5854
849	32960	5816
850	32992	5776
851	33030	5737
852	33067	5698
853	33106	5659
854	33140	5620
855	33182	5582
856	33217	5542
857	33254	5503
858	33289	5464
859	33323	5424
860	33359	5385
861	33392	5345
862	33438	5308
863	33476	5269
864	33516	5230
865	33553	5191
866	33588	5152
867	33624	5113
868	33662	5074
869	33701	5035
870	33734	4996
871	33771	4957
872	33810	4918
873	33848	4879
874	33884	4840
875	33930	4802
876	33970	4764
877	34010	4725
878	34049	4687
879	34084	4647
880	34121	4608
881	34159	4570
882	34197	4531
883	34236	4492
884	34272	4453
885	34309	4414
886	34345	4375
887	34385	4336
888	34433	4299
889	34475	4260
890	34516	4222
891	34554	4183
892	34598	4145
893	34640	4107
894	34677	4068
895	34715	4029
896	34754	3990
897	34793	3952
898	34831	3913
899	34866	3874
900	34911	3835
901	34950	3797
902	34990	3758
903	35021	3719
904	35060	3680
905	35099	3641
906	35137	3602
907	35171	3563
908	35210	3524
909	35253	3486
910	35294	3448
911	35334	3409
912	35368	3370
913	35411	3331
914	35451	3293
915	35490	3254
916	35529	3215
917	35568	3177
918	35607	3138
919	35648	3099
920	35689	3061
921	35728	3022
922	35764	2983
923	35805	2945
924	35844	2906
925	35888	2867
926	35929	2829
927	35965	2790
928	35998	2751
929	36026	2711
930	36061	2672
931	36104	2634
932	36143	2595
933	36179	2556
934	36218	2517
935	36256	2479
936	36296	2440
937	36331	2401
938	36372	2362
939	36417	2324
940	36456	2285
941	36492	2246
942	36531	2208
943	36571	2169
944	36610	2130
945	36645	2091
946	36676	2052
947	36715	2013
948	36750	1975
949	36787	1936
950	36822	1897
951	36864	1858
952	36903	1820
953	36942	1781
954	36976	1742
955	37018	1703
956	37058	1665
957	37095	1626
958	37128	1587
959	37167	1548
960	37203	1509
961	37241	1471
962	37276	1432
963	37315	1393
964	37355	1354
965	37393	1316
966	37438	1277
967	37471	1238
968	37510	1200
969	37549	1161
970	37597	1122
971	37668	1085
972	37771	1048
973	37872	1010
974	37973	973
975	38070	936
976	38135	897
977	38235	860
978	38271	820
979	38310	781
980	38352	742
981	38395	703
982	38435	664
983	38479	625
984	38524	586
985	38564	547
986	38601	508
987	38642	469
988	38678	430
989	38712	391
990	38751	351
991	38792	312
992	38838	273
993	38880	234
994	38927	195
995	38962	156
996	39001	117
997	39043	78
998	39081	39
999	39117	0
