iter	RMSE
259	59733.38632
260	59367.69402
261	58986.50579
262	58665.64259
263	58380.37066
264	58007.94698
265	57606.64487
266	57119.79014
267	56770.16895
268	56385.85672
269	56084.5304
270	55761.11394
271	55403.52251
272	55045.58765
273	54700.07263
274	54445.84719
275	54208.11836
276	53963.92722
277	53580.90333
278	53343.06132
279	53083.06546
280	52823.19788
281	52469.66316
282	52212.64375
283	51980.56003
284	51742.10801
285	51527.13706
286	51215.0769
287	50854.03545
288	50557.95517
289	50341.21942
290	50072.45667
291	49849.10958
292	49615.91688
293	49192.73314
294	48904.69481
295	48662.86546
296	48480.16081
297	48291.49992
298	48064.96093
299	47842.84961
300	47630.17373
301	47439.20167
302	47227.9209
303	46997.16608
304	46791.11663
305	46521.62137
306	46170.3119
307	45968.59756
308	45708.43603
309	45390.15173
310	45236.0274
311	44959.15513
312	44781.49784
313	44620.95308
314	44306.98803
315	44138.1463
316	43804.08021
317	43641.35407
318	43490.14133
319	43167.94286
320	42999.1876
321	42851.11683
322	42532.3009
323	42408.65495
324	42241.78186
325	42081.00929
326	41790.29667
327	41484.10272
328	41333.76131
329	41187.48121
330	41044.29215
331	40797.75355
332	40654.71851
333	40519.44337
334	40371.72745
335	40077.41617
336	39787.12754
337	39500.79652
338	39391.4411
339	39250.04108
340	39110.39871
341	38831.01345
342	38555.4443
343	38283.63008
344	38152.37105
345	38019.37978
346	37796.40805
347	37532.27413
348	37405.85088
349	37189.00695
350	37061.85715
351	36936.29128
352	36680.46642
353	36557.48424
354	36436.03639
355	36179.09114
356	36060.02241
357	35813.55579
358	35570.48875
359	35454.85593
360	35364.10367
361	35142.46454
362	34938.46441
363	34849.84882
364	34739.16626
365	34543.16847
366	34434.63313
367	34329.62789
368	34223.75847
369	34033.39977
370	33929.47093
371	33727.24758
372	33625.26398
373	33524.56989
374	33339.94803
375	33241.2099
376	33145.43014
377	32945.90456
378	32850.59216
379	32773.70291
380	32594.94741
381	32419.137
382	32326.87052
383	32076.43023
384	31986.1782
385	31912.86895
386	31691.18258
387	31619.1753
388	31532.16714
389	31315.26015
390	31245.14947
391	31175.81517
392	30963.25859
393	30895.16803
394	30827.83416
395	30595.22101
396	30530.38165
397	30350.09858
398	30284.34686
399	30221.26005
400	30044.87554
401	29982.87648
402	29921.56858
403	29748.97498
404	29688.72837
405	29615.68304
406	29446.80595
407	29381.4968
408	29316.99981
409	29253.30512
410	29088.59559
411	29026.11114
412	28964.40353
413	28907.98173
414	28847.70171
415	28577.82155
416	28518.69636
417	28460.30599
418	28402.64103
419	28139.77136
420	28087.47642
421	28007.89317
422	27952.472
423	27798.54956
424	27720.96727
425	27666.98888
426	27414.17055
427	27361.3747
428	27295.73855
429	27243.95333
430	27111.6245
431	27038.22527
432	26794.32645
433	26744.41857
434	26691.32579
435	26620.5543
436	26383.03136
437	26331.36186
438	26280.34636
439	26221.3131
440	25989.85222
441	25932.18525
442	25875.39866
443	25808.8106
444	25753.25998
445	25528.41359
446	25474.16099
447	25343.87367
448	25283.5023
449	25224.16847
450	25074.80312
451	25022.81606
452	24897.8017
453	24840.72979
454	24799.56725
455	24743.75548
456	24532.51578
457	24492.46528
458	24373.50846
459	24334.27351
460	24295.53896
461	24151.51874
462	24098.42878
463	24060.67347
464	23858.6061
465	23821.62432
466	23709.62492
467	23673.39813
468	23622.82317
469	23484.26108
470	23434.63443
471	23241.23666
472	23206.44585
473	23121.92209
474	23087.85437
475	23040.64156
476	23007.24367
477	22961.08704
478	22827.74165
479	22748.29556
480	22703.55453
481	22671.49807
482	22562.93487
483	22531.37509
484	22363.86853
485	22258.35588
486	22221.52885
487	22118.65009
488	22082.44995
489	21956.60837
490	21924.01267
491	21891.8688
492	21791.47139
493	21689.83662
494	21658.31044
495	21560.16451
496	21529.15885
497	21407.70143
498	21377.30557
499	21280.8226
500	21185.38486
501	21090.98023
502	20997.5968
503	20905.22288
504	20813.84695
505	20723.45769
506	20634.04397
507	20545.59482
508	20458.09948
509	20371.54732
510	20285.9279
511	20201.23095
512	20117.44634
513	20034.56411
514	19952.57442
515	19837.30418
516	19769.98764
517	19689.75167
518	19577.33992
519	19511.46625
520	19446.59906
521	19382.72182
522	19297.36117
523	19235.21098
524	19210.0423
525	19132.19185
526	19024.08452
527	18999.41284
528	18905.71647
529	18830.22077
530	18738.54852
531	18592.17217
532	18518.83854
533	18429.91068
534	18287.48735
535	18197.0445
536	18065.45854
537	18042.1446
538	17960.06346
539	17876.60315
540	17853.88988
541	17831.48051
542	17751.36561
543	17695.28323
544	17673.43449
545	17651.8787
546	17603.12741
547	17516.3029
548	17395.78809
549	17348.19864
550	17327.50346
551	17242.93178
552	17132.29483
553	17015.88053
554	16924.9112
555	16878.96904
556	16833.86592
557	16789.95725
558	16770.19632
559	16686.55383
560	16606.28266
561	16495.09318
562	16450.82058
563	16407.17317
564	16328.93798
565	16227.45413
566	16208.80732
567	16133.60739
568	16027.23518
569	15952.10261
570	15874.74281
571	15832.70456
572	15729.72311
573	15667.47247
574	15649.75903
575	15548.97642
576	15479.94489
577	15399.5967
578	15339.48996
579	15251.89936
580	15193.146
581	15148.36089
582	15104.66726
583	15062.03438
584	15020.43249
585	15003.92428
586	14963.39536
587	14947.15904
588	14931.12162
589	14891.7054
590	14875.9322
591	14860.35241
592	14784.04742
593	14714.1932
594	14645.5726
595	14578.16595
596	14511.9538
597	14442.19058
598	14368.67462
599	14304.36294
600	14258.04065
601	14185.98403
602	14114.85393
603	14069.46448
604	13999.47214
605	13937.79112
606	13893.41318
607	13795.84994
608	13727.77213
609	13614.33142
610	13571.2937
611	13460.93329
612	13418.71068
613	13326.47543
614	13285.00464
615	13178.57873
616	13109.27184
617	13041.69891
618	13010.06892
619	12944.69933
620	12914.53106
621	12894.25669
622	12831.28732
623	12770.5656
624	12724.06377
625	12678.90021
626	12635.03417
627	12592.42612
628	12551.03764
629	12531.70516
630	12491.51345
631	12472.59685
632	12433.56826
633	12415.05894
634	12383.49402
635	12365.50592
636	12349.01905
637	12332.84854
638	12320.96051
639	12310.28491
640	12299.7427
641	12289.33225
642	12233.82155
643	12223.63842
644	12164.06228
645	12154.10586
646	12142.8533
647	12090.096
648	12060.13579
649	12050.58299
650	11970.68525
651	11892.20023
652	11830.27079
653	11749.62367
654	11674.07148
655	11629.00032
656	11551.08088
657	11478.20866
658	11456.00253
659	11376.31289
660	11301.73639
661	11256.1798
662	11179.26573
663	11107.16844
664	11079.24135
665	11006.34032
666	10981.29045
667	10932.12289
668	10863.62972
669	10815.57718
670	10793.1254
671	10745.63516
672	10711.35838
673	10689.19242
674	10642.54284
675	10608.97038
676	10563.14833
677	10541.25739
678	10478.19775
679	10416.03505
680	10354.75682
681	10294.35078
682	10234.80481
683	10176.10695
684	10118.24543
685	10061.20862
686	9989.183571
687	9947.014992
688	9891.950833
689	9810.003751
690	9769.018557
691	9721.538774
692	9674.595976
693	9621.349523
694	9566.944491
695	9488.568713
696	9435.851589
697	9359.348105
698	9321.035856
699	9246.195384
700	9208.663745
701	9135.451422
702	9114.098138
703	9077.374396
704	9041.087914
705	8970.049479
706	8949.484948
707	8916.999119
708	8884.867762
709	8866.658454
710	8819.716414
711	8788.086346
712	8742.026689
713	8695.91802
714	8665.036741
715	8613.851786
716	8563.556511
717	8516.506687
718	8467.727145
719	8450.80247
720	8405.323393
721	8341.02077
722	8324.645743
723	8308.476766
724	8278.958024
725	8238.654336
726	8222.7595
727	8193.708313
728	8154.181443
729	8108.834387
730	8093.355738
731	8054.675674
732	8039.487321
733	8011.204537
734	7973.269713
735	7927.33623
736	7906.975042
737	7892.298028
738	7876.315073
739	7837.755198
740	7801.000344
741	7785.290625
742	7758.057443
743	7722.000156
744	7706.570545
745	7679.774332
746	7635.994384
747	7599.052125
748	7579.872451
749	7560.928595
750	7542.217785
751	7523.737281
752	7505.484378
753	7487.456403
754	7452.708599
755	7434.931915
756	7417.374441
757	7401.990241
758	7367.622945
759	7350.462759
760	7316.455629
761	7301.406455
762	7284.634497
763	7250.967115
764	7234.42795
765	7219.866549
766	7182.487387
767	7166.307788
768	7131.815196
769	7117.486925
770	7084.699961
771	7070.555395
772	7066.425898
773	7033.968074
774	7018.346017
775	7014.301066
776	6982.205889
777	6966.803634
778	6953.0907
779	6921.308953
780	6906.255016
781	6902.319427
782	6887.456948
783	6852.613227
784	6831.991229
785	6817.418502
786	6782.622155
787	6768.293581
788	6733.997722
789	6721.113817
790	6708.41054
791	6673.509323
792	6634.874054
793	6622.320291
794	6584.248221
795	6546.717539
796	6534.362137
797	6497.37389
798	6485.200694
799	6455.969042
800	6420.278267
801	6408.977992
802	6380.296485
803	6351.977103
804	6340.805362
805	6305.984366
806	6278.196915
807	6267.1655
808	6218.049041
809	6187.454541
810	6160.3243
811	6130.20786
812	6119.462247
813	6102.691068
814	6086.111887
815	6069.722476
816	6053.520645
817	6037.504236
818	6026.761703
819	6010.901345
820	5995.22234
821	5979.722625
822	5964.400169
823	5952.157922
824	5940.066281
825	5924.925148
826	5912.985097
827	5894.464484
828	5882.670438
829	5871.0216
830	5843.723025
831	5832.19626
832	5805.190278
833	5793.783769
834	5775.864753
835	5763.685657
836	5751.673387
837	5721.409623
838	5691.516265
839	5661.989071
840	5652.05277
841	5622.87723
842	5613.060692
843	5582.046331
844	5572.334829
845	5562.75042
846	5538.703905
847	5510.23558
848	5500.753919
849	5477.155935
850	5449.181287
851	5439.800494
852	5416.642435
853	5389.152533
854	5379.870804
855	5350.883548
856	5341.742654
857	5320.461019
858	5293.59549
859	5284.529424
860	5257.981652
861	5229.84481
862	5220.904872
863	5212.081194
864	5190.525107
865	5181.776855
866	5160.442634
867	5151.769254
868	5130.654518
869	5122.055459
870	5093.88993
871	5072.47934
872	5063.959568
873	5042.809595
874	5033.645428
875	5018.504801
876	4998.076676
877	4988.985141
878	4968.766967
879	4960.442685
880	4933.343832
881	4914.103967
882	4894.253751
883	4885.350996
884	4876.572879
885	4850.061833
886	4824.210533
887	4815.536467
888	4797.053977
889	4777.581368
890	4769.056693
891	4749.78471
892	4741.936092
893	4716.312966
894	4700.505798
895	4692.11007
896	4683.831024
897	4668.162964
898	4654.399507
899	4635.764738
900	4615.817246
901	4597.415444
902	4574.208884
903	4555.302775
904	4536.810987
905	4528.589068
906	4510.472089
907	4492.752932
908	4484.583235
909	4467.223671
910	4452.828401
911	4444.716636
912	4430.564874
913	4416.676031
914	4409.293849
915	4395.962791
916	4387.963761
917	4374.818113
918	4356.800989
919	4342.292625
920	4334.413202
921	4321.615799
922	4314.452659
923	4305.077613
924	4297.344456
925	4283.3575
926	4276.330017
927	4269.390096
928	4256.990845
929	4240.508876
930	4233.017837
931	4213.53999
932	4204.55699
933	4185.781496
934	4173.77478
935	4155.378838
936	4143.556583
937	4136.18242
938	4127.50508
939	4109.515293
940	4097.962705
941	4080.335766
942	4071.851071
943	4053.97445
944	4038.163761
945	4022.547615
946	4007.123784
947	3999.866195
948	3984.605338
949	3978.049988
950	3970.930041
951	3952.942172
952	3942.04657
953	3924.82112
954	3909.939006
955	3892.47796
956	3877.9238
957	3854.649786
958	3848.23844
959	3833.681538
960	3826.39911
961	3815.998776
962	3799.110316
963	3782.304271
964	3759.822856
965	3749.661083
966	3742.245058
967	3732.228657
968	3715.825372
969	3705.946239
970	3698.650726
971	3684.712167
972	3677.49828
973	3663.722409
974	3656.588977
975	3640.586301
976	3633.087118
977	3617.248355
978	3601.774072
979	3594.331839
980	3579.110198
981	3564.169559
982	3556.756068
983	3542.05985
984	3534.707305
985	3520.251793
986	3511.599303
987	3504.695323
988	3498.008223
989	3491.189328
990	3484.587717
991	3477.852739
992	3463.788464
993	3440.33982
994	3424.957089
995	3411.198053
996	3404.624832
997	3396.382915
998	3391.391311
999	3384.892109
