iter	RMSE
505	0.4300955753
506	0.429862483
507	0.4297246908
508	0.4296202794
509	0.4295774006
510	0.4293241145
511	0.4291471518
512	0.4288683664
513	0.4287108912
514	0.4286048249
515	0.4284131853
516	0.4281601116
517	0.4279211176
518	0.4277747328
519	0.427685245
520	0.4274955327
521	0.4272760285
522	0.4270720656
523	0.4270044723
524	0.4265568109
525	0.4263670411
526	0.4263410586
527	0.4261210806
528	0.4259084833
529	0.425553388
530	0.4254920785
531	0.4252890172
532	0.4251585583
533	0.424917656
534	0.4247627339
535	0.4245989849
536	0.4244765961
537	0.4242392692
538	0.4240398649
539	0.4238884079
540	0.4238425718
541	0.423612246
542	0.4234319206
543	0.4231935743
544	0.4229754443
545	0.422784665
546	0.4226411735
547	0.4224241435
548	0.4223672039
549	0.4222028677
550	0.4220630807
551	0.4219777133
552	0.4216689448
553	0.4214074299
554	0.4212220081
555	0.4210758299
556	0.4209230805
557	0.4207260992
558	0.4205519617
559	0.4203514452
560	0.4200484879
561	0.4198334608
562	0.41959159
563	0.4193559229
564	0.4192201036
565	0.4190596281
566	0.4189357922
567	0.4186757574
568	0.4185167569
569	0.418099375
570	0.4179507919
571	0.4178552528
572	0.4177080081
573	0.4175390646
574	0.4173898313
575	0.4172244094
576	0.4169803809
577	0.416799184
578	0.4166714961
579	0.4165071088
580	0.4162897565
581	0.4160617674
582	0.41574519
583	0.4154554721
584	0.4152472792
585	0.4151842406
586	0.4149852172
587	0.4147662242
588	0.414621137
589	0.4143963315
590	0.4141736008
591	0.413981696
592	0.41383447
593	0.4136319597
594	0.4135329233
595	0.413361057
596	0.4132160166
597	0.4130504815
598	0.4129157283
599	0.4127425022
600	0.4125910745
601	0.4123691995
602	0.4121233283
603	0.4118552568
604	0.4116322603
605	0.4114038688
606	0.4112462231
607	0.4110576548
608	0.4109099798
609	0.4107453935
610	0.4104194995
611	0.4102284811
612	0.4100520136
613	0.409886855
614	0.4097514324
615	0.409419648
616	0.4091154705
617	0.4089720611
618	0.4086783006
619	0.4085550733
620	0.4083804767
621	0.4081685293
622	0.4079918726
623	0.4079568692
624	0.407744561
625	0.407586096
626	0.4074836525
627	0.4072910654
628	0.4069671698
629	0.4068947651
630	0.4066672253
631	0.4065429206
632	0.4063836764
633	0.4060362873
634	0.405867084
635	0.405702762
636	0.4056246429
637	0.4054222937
638	0.4052175548
639	0.4049812921
640	0.4048695298
641	0.40472759
642	0.4045198012
643	0.404180318
644	0.4040259456
645	0.4038357251
646	0.4036907421
647	0.4035814913
648	0.403443864
649	0.4032657462
650	0.4030105912
651	0.4028772145
652	0.4027832165
653	0.4025721412
654	0.4023682326
655	0.4022055101
656	0.4020364668
657	0.4018932682
658	0.4017332958
659	0.4015162548
660	0.4013384655
661	0.4012377977
662	0.4011209487
663	0.4009827928
664	0.4008050722
665	0.4006481218
666	0.4003399772
667	0.400128326
668	0.3998847829
669	0.3997261655
670	0.3995113739
671	0.399369141
672	0.3992054683
673	0.3990521303
674	0.3988147868
675	0.3985953999
676	0.3985218166
677	0.3983237963
678	0.3980970265
679	0.3980109242
680	0.3978759336
681	0.3977025619
682	0.3975337491
683	0.3973599842
684	0.3972418701
685	0.3971536743
686	0.3970613938
687	0.3968624233
688	0.3967116854
689	0.3965379452
690	0.396376579
691	0.3962568897
692	0.3961135496
693	0.3960219401
694	0.395979706
695	0.395961742
696	0.3958622981
697	0.3957453244
698	0.395609924
699	0.395482472
700	0.3952690293
701	0.3951017391
702	0.3949637123
703	0.3948158457
704	0.3945394796
705	0.3943912564
706	0.394208097
707	0.3940003411
708	0.3938456068
709	0.393655869
710	0.3934246567
711	0.3933009584
712	0.3930407541
713	0.3929265371
714	0.3927693888
715	0.3925695603
716	0.3924685535
717	0.3922790297
718	0.3921299139
719	0.3920192654
720	0.3918696225
721	0.3916780014
722	0.3915324294
723	0.3913286488
724	0.3912215671
725	0.3911230818
726	0.3910832187
727	0.3908614103
728	0.3907329013
729	0.3906176908
730	0.3904366491
731	0.3902948072
732	0.3901266279
733	0.3900655741
734	0.3899806696
735	0.3898415918
736	0.3896761956
737	0.3894571922
738	0.3892715854
739	0.3891556
740	0.3890615223
741	0.3889495307
742	0.3888530896
743	0.3885622992
744	0.3884175089
745	0.3880885263
746	0.3879866916
747	0.3878273337
748	0.3876752043
749	0.3875252603
750	0.3873959669
751	0.3872571772
752	0.3870802962
753	0.3869693187
754	0.3867467993
755	0.3865972727
756	0.3864059398
757	0.3863469437
758	0.3861799544
759	0.3859532556
760	0.3858502898
761	0.3857280526
762	0.3856250217
763	0.3854850025
764	0.3853921096
765	0.3852683489
766	0.3851568725
767	0.38503612
768	0.3847869668
769	0.3846625263
770	0.3845283021
771	0.3844531394
772	0.384260718
773	0.384129116
774	0.3840064961
775	0.383869662
776	0.3837230021
777	0.3835830964
778	0.3834577594
779	0.3832708748
780	0.3831269758
781	0.382962466
782	0.3827305529
783	0.382585648
784	0.382303753
785	0.3821231048
786	0.3818683045
787	0.3816569946
788	0.3814302343
789	0.3812620062
790	0.3811013148
791	0.3808298526
792	0.380707835
793	0.3804652697
794	0.3802942103
795	0.3801096898
796	0.3799934705
797	0.3799058288
798	0.379775671
799	0.3796403424
800	0.3794419076
801	0.3792773336
802	0.3791112628
803	0.3788957941
804	0.378748301
805	0.3786169995
806	0.3784954576
807	0.3784072202
808	0.3783439698
809	0.3782107274
810	0.3781303912
811	0.3779951518
812	0.3778215573
813	0.3775883341
814	0.3774236978
815	0.3773067082
816	0.3772027722
817	0.3771128181
818	0.3769731853
819	0.3768259931
820	0.3767374183
821	0.3765657566
822	0.3764486798
823	0.3762193447
824	0.3760066067
825	0.3758470219
826	0.3756541952
827	0.3755185417
828	0.3753822371
829	0.3752555514
830	0.3751113751
831	0.3749671618
832	0.3748373642
833	0.3747017276
834	0.3746022381
835	0.3744749225
836	0.3742811204
837	0.3741090918
838	0.3739890031
839	0.3737849321
840	0.3736053973
841	0.3734592838
842	0.3734015079
843	0.3732689837
844	0.3731378464
845	0.3729432374
846	0.3728053364
847	0.3726093735
848	0.3724895108
849	0.3723300344
850	0.3722550662
851	0.3722182794
852	0.3720297933
853	0.3718614593
854	0.371789482
855	0.3716720267
856	0.3715486048
857	0.3713920882
858	0.3711716748
859	0.3710142489
860	0.3708858152
861	0.3707391719
862	0.3706017973
863	0.3705084963
864	0.3703364278
865	0.3701619721
866	0.3700367195
867	0.3698426114
868	0.3697074834
869	0.3696288303
870	0.3694926172
871	0.3693104353
872	0.3692064014
873	0.3691264609
874	0.3690010566
875	0.3688003762
876	0.3687064794
877	0.3685515524
878	0.3684679586
879	0.3683626263
880	0.3683083074
881	0.3681703844
882	0.3679171556
883	0.3677540818
884	0.367666713
885	0.3675282262
886	0.3673970764
887	0.3672715844
888	0.3671342819
889	0.3669662311
890	0.3668239235
891	0.366664527
892	0.3664985796
893	0.366284043
894	0.366171678
895	0.3660043946
896	0.3658805374
897	0.3657742483
898	0.3656932311
899	0.3655285885
900	0.3654186452
901	0.3653581194
902	0.3652385305
903	0.3651346707
904	0.36502598
905	0.364886254
906	0.3648057591
907	0.3646524457
908	0.3644558699
909	0.3642714082
910	0.3641105535
911	0.364007826
912	0.3638501267
913	0.3636964046
914	0.3635670902
915	0.3634353008
916	0.3633472946
917	0.3631213049
918	0.3630359673
919	0.3629121445
920	0.362791502
921	0.3626610532
922	0.3625835282
923	0.3623945888
924	0.3623091666
925	0.362175134
926	0.3620299407
927	0.3619083006
928	0.3618121083
929	0.3617503267
930	0.3616092162
931	0.3615192177
932	0.3614561846
933	0.361246809
934	0.3611276555
935	0.3610613869
936	0.3609529657
937	0.3608895523
938	0.3607599618
939	0.3606713104
940	0.3605723743
941	0.3604324371
942	0.3602425813
943	0.3601794143
944	0.3600326224
945	0.3598946454
946	0.3598602338
947	0.3596873202
948	0.3595702922
949	0.3594794369
950	0.3592928899
951	0.3591198931
952	0.3589496205
953	0.3588346124
954	0.3587197026
955	0.3585797624
956	0.3585076313
957	0.3583796514
958	0.3583127804
959	0.3581828529
960	0.3581219734
961	0.3580288956
962	0.3579016086
963	0.3577998976
964	0.3576735377
965	0.3575382692
966	0.3574463505
967	0.3573188065
968	0.3571929177
969	0.3571352952
970	0.356938711
971	0.3567836775
972	0.3567182294
973	0.356654303
974	0.3566255656
975	0.3564228987
976	0.3562445718
977	0.356101787
978	0.3559818811
979	0.3558501413
980	0.3557259083
981	0.3556034843
982	0.3554721125
983	0.3553749776
984	0.3551520003
985	0.3550346963
986	0.354765995
987	0.3546237
988	0.3543934051
989	0.3543529573
990	0.3541833035
991	0.354144713
992	0.3540096326
993	0.3538927851
994	0.3537760255
995	0.3536580558
996	0.3535811585
997	0.3535100299
998	0.3533786791
999	0.3532247016
