iter	RMSE
159	0.4398753187
160	0.4396015324
161	0.4394198465
162	0.43915617
163	0.4388458475
164	0.4385899491
165	0.4383389844
166	0.4381563089
167	0.4379266053
168	0.4376834293
169	0.4374176451
170	0.4371279271
171	0.4368786179
172	0.4366253629
173	0.4364197886
174	0.4361402894
175	0.4359098516
176	0.4357088148
177	0.4355309371
178	0.435293692
179	0.4350454727
180	0.4347886186
181	0.4345770358
182	0.4343464548
183	0.4341845951
184	0.4340041932
185	0.4337695404
186	0.4335326156
187	0.4332848049
188	0.43300758
189	0.4327720905
190	0.4325671994
191	0.4323683164
192	0.4322069548
193	0.4319041807
194	0.4317184661
195	0.4315101709
196	0.4312990493
197	0.4310531612
198	0.4308910847
199	0.4307049019
200	0.4304036492
201	0.4302347612
202	0.4300693529
203	0.4299119485
204	0.4297563891
205	0.4295599601
206	0.4293896092
207	0.4292050875
208	0.4289753814
209	0.4287813261
210	0.4286129836
211	0.4283525288
212	0.4281921167
213	0.428038075
214	0.4278209261
215	0.4276352414
216	0.4274328827
217	0.4271784214
218	0.4270225192
219	0.4268870628
220	0.4266679146
221	0.426522803
222	0.4263407773
223	0.426189793
224	0.4260321917
225	0.4258274475
226	0.4255930948
227	0.4254853377
228	0.4253232546
229	0.4251091353
230	0.424940578
231	0.4248148428
232	0.424672959
233	0.424551885
234	0.4244153638
235	0.4242302493
236	0.4241304054
237	0.4239653086
238	0.4237285864
239	0.4235785523
240	0.4234073861
241	0.4232817663
242	0.4231170311
243	0.4229668631
244	0.4227417627
245	0.4225633977
246	0.4224391528
247	0.4222521593
248	0.422144256
249	0.4220084417
250	0.4219380284
251	0.4218249136
252	0.4216905223
253	0.421486281
254	0.4213213608
255	0.4211481781
256	0.4210275561
257	0.4208232955
258	0.4206846495
259	0.4205762157
260	0.4204219517
261	0.4202663891
262	0.4200942524
263	0.4199039495
264	0.4196597991
265	0.4194627091
266	0.4193294333
267	0.4192053403
268	0.4190298935
269	0.4188414598
270	0.4187407991
271	0.418528997
272	0.4184057521
273	0.4182836891
274	0.4181301589
275	0.4179599105
276	0.4177911074
277	0.4176534014
278	0.4175069701
279	0.417403948
280	0.4172989217
281	0.4172198963
282	0.4170606451
283	0.4169490262
284	0.4167741728
285	0.4166238967
286	0.4164625328
287	0.4163040618
288	0.4161390978
289	0.4159897668
290	0.4158918992
291	0.4157248964
292	0.4155969735
293	0.4154439057
294	0.415321788
295	0.4151432145
296	0.415037555
297	0.4149078221
298	0.414791676
299	0.4147033153
300	0.414567265
301	0.414397055
302	0.4142892269
303	0.4141432454
304	0.4140528262
305	0.4139679148
306	0.4137736174
307	0.4136659378
308	0.4135574201
309	0.4134435644
310	0.4133263627
311	0.4132298315
312	0.4130624914
313	0.4129038616
314	0.4128098602
315	0.4126529524
316	0.4124732948
317	0.4123285955
318	0.4121454793
319	0.4120293639
320	0.411912137
321	0.4117686678
322	0.411644136
323	0.4115761648
324	0.4114361204
325	0.4113110874
326	0.4111657255
327	0.4110644789
328	0.4109684325
329	0.4107981895
330	0.4106904789
331	0.4104661153
332	0.4103453163
333	0.4102048736
334	0.4100516374
335	0.4099007487
336	0.4097997036
337	0.4097268334
338	0.4096341521
339	0.4095419099
340	0.4094633116
341	0.4093467475
342	0.4092383246
343	0.4091130811
344	0.4090210436
345	0.4088523814
346	0.4086970946
347	0.4085660536
348	0.4084146599
349	0.4082693404
350	0.4080823403
351	0.4079305148
352	0.407836649
353	0.4077625085
354	0.4076510932
355	0.4075480575
356	0.407376437
357	0.4072558705
358	0.4071419173
359	0.4070590611
360	0.4069263563
361	0.4067962038
362	0.4067110772
363	0.4066228578
364	0.4065249084
365	0.4063930358
366	0.4062407735
367	0.4061262083
368	0.4060637482
369	0.4059380757
370	0.4058530681
371	0.4057551867
372	0.405623035
373	0.4055466351
374	0.4054016341
375	0.4052651179
376	0.4050999857
377	0.4049313142
378	0.4047991923
379	0.4046734067
380	0.4045329779
381	0.4043682072
382	0.4042541836
383	0.4041035337
384	0.4039910524
385	0.4038678596
386	0.4037402617
387	0.4036326019
388	0.4035551392
389	0.4034590419
390	0.4033516027
391	0.4032352627
392	0.4031205506
393	0.4030385717
394	0.4029308099
395	0.4028432024
396	0.402752224
397	0.4025932195
398	0.4024566677
399	0.4023554816
400	0.4022317232
401	0.4021431068
402	0.4020743475
403	0.4018953895
404	0.4017983279
405	0.401688992
406	0.4015758145
407	0.4014332381
408	0.4013720889
409	0.4012739016
410	0.4011590661
411	0.4010359788
412	0.4008688423
413	0.4007428699
414	0.4005626119
415	0.4004836224
416	0.4003623371
417	0.4001762338
418	0.4000580094
419	0.3999341619
420	0.3998118972
421	0.3997368504
422	0.3996535474
423	0.3995484111
424	0.3994702625
425	0.3993779311
426	0.3992678765
427	0.399117135
428	0.3989800329
429	0.3988490433
430	0.3987834227
431	0.3986547402
432	0.3985699551
433	0.3984803379
434	0.3983204512
435	0.398215993
436	0.3981145025
437	0.3980212277
438	0.3979421037
439	0.3978122763
440	0.3976813018
441	0.3975346716
442	0.3974000901
443	0.3972854901
444	0.3971288753
445	0.3970490675
446	0.3969315855
447	0.3968103322
448	0.3967371206
449	0.3966158455
450	0.3964933644
451	0.3963601054
452	0.3962371379
453	0.3961638377
454	0.3960929815
455	0.3959731947
456	0.3958711161
457	0.3957484958
458	0.3955966236
459	0.3955054785
460	0.3953977789
461	0.395293714
462	0.3952139889
463	0.3951356145
464	0.3950799394
465	0.3949865315
466	0.3948731551
467	0.3947588266
468	0.3946179296
469	0.3945444049
470	0.394452616
471	0.3943471106
472	0.3942549599
473	0.3941685359
474	0.394078177
475	0.393975509
476	0.3938502856
477	0.3937585156
478	0.3936969578
479	0.3935794405
480	0.393473559
481	0.393383321
482	0.3932783307
483	0.3931918331
484	0.3930437008
485	0.392873076
486	0.392740417
487	0.3926417031
488	0.3925732996
489	0.3924922935
490	0.3923473109
491	0.3922394359
492	0.3921263459
493	0.3920034789
494	0.3919120632
495	0.3918284591
496	0.3917156301
497	0.3916426268
498	0.3915798856
499	0.3914716031
500	0.3913945789
501	0.3913030632
502	0.3912588067
503	0.3911738563
504	0.3910429861
505	0.3909546233
506	0.3908433335
507	0.390739736
508	0.3906197784
509	0.3905383941
510	0.3904273872
511	0.3903035326
512	0.3901879004
513	0.3900800311
514	0.3900142539
515	0.3899487472
516	0.3898516977
517	0.3897215035
518	0.3895955465
519	0.3894884736
520	0.3894369634
521	0.389329799
522	0.3892460271
523	0.3891429431
524	0.3890463614
525	0.3889666077
526	0.3888775128
527	0.3887995959
528	0.3886649612
529	0.3885698205
530	0.3884882362
531	0.3883892623
532	0.3882980457
533	0.3882194029
534	0.3881447404
535	0.3880753958
536	0.387996114
537	0.3878865475
538	0.3877776317
539	0.3876856272
540	0.387552434
541	0.3874927224
542	0.3874115973
543	0.3872989859
544	0.3871729361
545	0.3870912074
546	0.3869791495
547	0.3869166102
548	0.3868318112
549	0.3867869577
550	0.3867067498
551	0.3866037519
552	0.3865402867
553	0.3864124099
554	0.3863147011
555	0.38621542
556	0.3861056606
557	0.3860108244
558	0.3859287582
559	0.3858640132
560	0.3857790144
561	0.3856737283
562	0.3855813287
563	0.3855111056
564	0.3854329294
565	0.3853163152
566	0.3852183996
567	0.3851289144
568	0.3850303699
569	0.3849553501
570	0.3848825423
571	0.3848261503
572	0.3847552371
573	0.3846999734
574	0.3846387953
575	0.3845566248
576	0.3844598728
577	0.3843713519
578	0.3842840748
579	0.3841942034
580	0.3841090294
581	0.3840179145
582	0.3839382304
583	0.3838480875
584	0.3837768671
585	0.3837445852
586	0.3836304108
587	0.3835330413
588	0.3834373268
589	0.3833581474
590	0.3832460392
591	0.3831994783
592	0.3831244304
593	0.383015666
594	0.3829485364
595	0.3828773686
596	0.3827466028
597	0.3826556602
598	0.3825317814
599	0.3824536918
600	0.3824092583
601	0.3822814442
602	0.3822052588
603	0.3820765781
604	0.3819999456
605	0.3818950507
606	0.3818345877
607	0.3817269839
608	0.3816350457
609	0.3815727915
610	0.3814702066
611	0.3813515897
612	0.3812518613
613	0.3811859126
614	0.3811260199
615	0.3810246108
616	0.3809573837
617	0.3808538235
618	0.380775839
619	0.3806868334
620	0.3805983112
621	0.3805274082
622	0.3804219933
623	0.3803194582
624	0.3802387542
625	0.3801476748
626	0.3801132442
627	0.380022392
628	0.3799391957
629	0.379873503
630	0.3797840077
631	0.3796718823
632	0.3795997506
633	0.3795015407
634	0.3794283022
635	0.3793236038
636	0.3792764353
637	0.3792091157
638	0.3790834316
639	0.3790334995
640	0.3789384168
641	0.378838936
642	0.3787375236
643	0.3786708366
644	0.378623024
645	0.3785486327
646	0.3784442451
647	0.3783837478
648	0.3782786441
649	0.3781867205
650	0.3781146519
651	0.3780368079
652	0.3779576807
653	0.377859916
654	0.3778244629
655	0.3777241547
656	0.3776455537
657	0.3775371396
658	0.3774452044
659	0.3773478545
660	0.3772813076
661	0.3772284602
662	0.3771451969
663	0.3770895991
664	0.3770311486
665	0.3769957741
666	0.3769364643
667	0.3768192912
668	0.3767250514
669	0.3766590855
670	0.3765452575
671	0.3764669358
672	0.3763940337
673	0.3763140299
674	0.3762169584
675	0.3761267025
676	0.3760436696
677	0.3759782825
678	0.3759149882
679	0.3758226786
680	0.3757453661
681	0.3756228323
682	0.3755514918
683	0.3754774274
684	0.3753919681
685	0.3752830209
686	0.3751927411
687	0.3751322336
688	0.3750597123
689	0.3749650569
690	0.3748897785
691	0.3748104753
692	0.3747501327
693	0.3746833472
694	0.3745989758
695	0.3745098675
696	0.3744260219
697	0.3743118408
698	0.3742483882
699	0.3741794018
700	0.37412141
701	0.3740364631
702	0.3739542275
703	0.3738935934
704	0.3738496622
705	0.3737691343
706	0.3736969237
707	0.373601737
708	0.3735168588
709	0.3734537178
710	0.3733650714
711	0.3732809545
712	0.3732209913
713	0.3731335125
714	0.3730571394
715	0.3729702465
716	0.37288706
717	0.3728414705
718	0.3727673696
719	0.372673659
720	0.3726178592
721	0.3725466153
722	0.3724705109
723	0.3724129309
724	0.3723335539
725	0.3722188481
726	0.3721142813
727	0.372021904
728	0.3719432734
729	0.3718403349
730	0.3717547982
731	0.3716859099
732	0.3716495687
733	0.3715820121
734	0.3715024632
735	0.3713901734
736	0.3713042054
737	0.3712222881
738	0.3711402318
739	0.3710706223
740	0.371022809
741	0.3709443722
742	0.3708708296
743	0.3708158369
744	0.3707464617
745	0.3706722672
746	0.3705462095
747	0.3704732471
748	0.3704168909
749	0.3703628424
750	0.3702838711
751	0.3702111579
752	0.3701475633
753	0.370085963
754	0.3700089139
755	0.3699342271
756	0.3698374164
757	0.3697803821
758	0.369691793
759	0.3696104851
760	0.36955989
761	0.3694687284
762	0.3694235812
763	0.3693473911
764	0.3692751102
765	0.3692445842
766	0.3691876833
767	0.3691041513
768	0.3690622741
769	0.3690078563
770	0.3689368471
771	0.3688618969
772	0.3687850891
773	0.3687227872
774	0.3686581678
775	0.368590459
776	0.3685299514
777	0.3684448429
778	0.3684031299
779	0.3683258982
780	0.3682712268
781	0.3682170215
782	0.368147366
783	0.3680443927
784	0.3679794817
785	0.3679169621
786	0.3678467478
787	0.3677839312
788	0.3677052707
789	0.3676551887
790	0.3675814434
791	0.3675090879
792	0.3674380035
793	0.3673681103
794	0.3672655693
795	0.3672165904
796	0.3671739272
797	0.3670924185
798	0.3670401546
799	0.3669825639
800	0.3669446677
801	0.3668538769
802	0.3667488501
803	0.3666970612
804	0.3666003949
805	0.3665206307
806	0.3664632493
807	0.3663791766
808	0.3662992265
809	0.3662633371
810	0.3661844975
811	0.3661597897
812	0.36611497
813	0.3660714228
814	0.366015164
815	0.3659624437
816	0.3658381893
817	0.365766307
818	0.3657030359
819	0.3656191784
820	0.3655110988
821	0.3654684294
822	0.3654128545
823	0.3653665206
824	0.3652945103
825	0.3651864019
826	0.3651563414
827	0.3650755321
828	0.3650028674
829	0.3649357715
830	0.36487293
831	0.3647999818
832	0.3647349775
833	0.3646743963
834	0.3646158352
835	0.364527571
836	0.3644188668
837	0.3643723914
838	0.3643462422
839	0.3642811474
840	0.3642079144
841	0.3641512721
842	0.3640870191
843	0.3639893673
844	0.3639297884
845	0.3638660671
846	0.3638114771
847	0.3637185023
848	0.3636815724
849	0.3636604714
850	0.3635958641
851	0.3635562369
852	0.3634723482
853	0.36336866
854	0.3633102215
855	0.3632397512
856	0.3631888431
857	0.363123294
858	0.3630412683
859	0.3629921678
860	0.3629208169
861	0.3628618053
862	0.3628005878
863	0.3627243266
864	0.3626425312
865	0.3625617723
866	0.3624733047
867	0.362411759
868	0.3623366529
869	0.36226812
870	0.3622094328
871	0.3621396909
872	0.3620753882
873	0.3620097787
874	0.3619167489
875	0.3618470199
876	0.361744833
877	0.3617044729
878	0.3615946301
879	0.3615244441
880	0.3614426595
881	0.3613954619
882	0.3613060557
883	0.3612724652
884	0.3612369284
885	0.3611579386
886	0.3610725906
887	0.3609713824
888	0.3609062609
889	0.3608348184
890	0.3607651185
891	0.3606978607
892	0.3606335238
893	0.360558302
894	0.3604994382
895	0.3604347333
896	0.3604130684
897	0.3603192156
898	0.3602560875
899	0.3601801824
900	0.3601267973
901	0.3600637002
902	0.3599991521
903	0.3599365322
904	0.359839861
905	0.3597672231
906	0.3597018566
907	0.3596243918
908	0.3595812155
909	0.3595231505
910	0.3594221848
911	0.359358207
912	0.3593103693
913	0.3592550348
914	0.3591764359
915	0.3591119646
916	0.3590463219
917	0.3589818678
918	0.3589218672
919	0.3588159869
920	0.3587589853
921	0.3587063631
922	0.358643106
923	0.3585593967
924	0.3585213393
925	0.3584666038
926	0.3583726713
927	0.3583089728
928	0.3582281109
929	0.3581330961
930	0.3580716556
931	0.3579897248
932	0.3579371273
933	0.3578712913
934	0.3577909486
935	0.3577078622
936	0.3576368004
937	0.357567014
938	0.3575080209
939	0.3574427873
940	0.3574051
941	0.357344846
942	0.3572962412
943	0.3572127661
944	0.357201883
945	0.3571425806
946	0.3570888575
947	0.3570227578
948	0.3569577889
949	0.3568899172
950	0.3568718185
951	0.3568023369
952	0.3567410268
953	0.3566998721
954	0.3566598127
955	0.3565913443
956	0.3565307541
957	0.3564884342
958	0.3564262699
959	0.3563771255
960	0.3563323411
961	0.35623152
962	0.3561671728
963	0.3561049224
964	0.3560408783
965	0.355968411
966	0.3559140687
967	0.3558600243
968	0.3558108414
969	0.3557249654
970	0.3556483777
971	0.3555797582
972	0.3555163495
973	0.3554461467
974	0.3553891265
975	0.3553246694
976	0.3552491047
977	0.3551945018
978	0.3551338837
979	0.3550625138
980	0.3550150538
981	0.3549492965
982	0.3549016682
983	0.3548218167
984	0.3547537408
985	0.3546664711
986	0.3546182193
987	0.3545742503
988	0.354476633
989	0.3544207613
990	0.3543736235
991	0.3542844851
992	0.3542329138
993	0.3541799907
994	0.3541273062
995	0.3540644651
996	0.3540266332
997	0.3539502623
998	0.3538894458
999	0.3538309774
