iter	RMSE
283	0.4129070982
284	0.4127772071
285	0.4126469068
286	0.41251314
287	0.4124094331
288	0.4122613805
289	0.4121296667
290	0.412023648
291	0.4118964621
292	0.4117666718
293	0.4116650831
294	0.4115088632
295	0.4114255602
296	0.4113009619
297	0.4112135128
298	0.4110458008
299	0.4109055035
300	0.4108243645
301	0.4107025319
302	0.4106001045
303	0.4104818807
304	0.4103821445
305	0.4102518278
306	0.4101205357
307	0.4100045571
308	0.4098940552
309	0.4097704026
310	0.4096530252
311	0.4095474954
312	0.4094073947
313	0.4093013508
314	0.4091480215
315	0.4090226403
316	0.4089396871
317	0.4088360276
318	0.4087307406
319	0.4086226678
320	0.4085006291
321	0.4083823712
322	0.4082589677
323	0.4081252044
324	0.4079994442
325	0.4078678505
326	0.4077058296
327	0.4075845137
328	0.4074788684
329	0.4073598991
330	0.407269276
331	0.4071756
332	0.4070364481
333	0.4069318784
334	0.4068149122
335	0.4067206049
336	0.4066078853
337	0.4064909676
338	0.4063756501
339	0.4061879514
340	0.4061014568
341	0.4059773552
342	0.405842699
343	0.4057521323
344	0.4056307975
345	0.4055233061
346	0.405347206
347	0.4052306237
348	0.4051485207
349	0.4049841994
350	0.4048845835
351	0.4047913034
352	0.4047245973
353	0.4045947993
354	0.4044468841
355	0.404361255
356	0.4042806186
357	0.4041678962
358	0.4040685946
359	0.4039871739
360	0.4038741181
361	0.403717595
362	0.4035887386
363	0.4034972386
364	0.4034068321
365	0.4033099763
366	0.4032267231
367	0.4031308824
368	0.4030270104
369	0.4029592595
370	0.4028722957
371	0.4027943789
372	0.4027222279
373	0.4025814057
374	0.4024568447
375	0.4023815721
376	0.4023059953
377	0.4022041209
378	0.4020930021
379	0.4020213162
380	0.4018945174
381	0.4018228117
382	0.4017349371
383	0.4016764389
384	0.4015831744
385	0.4014734099
386	0.4013677243
387	0.4012752835
388	0.401124881
389	0.401030215
390	0.4009199278
391	0.4007951229
392	0.4006658642
393	0.4005733128
394	0.4004407461
395	0.400342011
396	0.4002621022
397	0.4001523473
398	0.4000668286
399	0.3999477765
400	0.3998781842
401	0.3997931731
402	0.3997346704
403	0.399633705
404	0.3995453872
405	0.3994690745
406	0.3993490327
407	0.3992216822
408	0.3991187882
409	0.3990240763
410	0.3989360458
411	0.3987750616
412	0.398685945
413	0.3986055192
414	0.3985243768
415	0.3984420287
416	0.398349855
417	0.3982554635
418	0.3981625466
419	0.3979902178
420	0.3979023741
421	0.3978177096
422	0.3977124367
423	0.3976376335
424	0.3975485275
425	0.3974206237
426	0.3973105694
427	0.3972034165
428	0.3971307527
429	0.3970393354
430	0.3969400645
431	0.3968499183
432	0.396749136
433	0.3966751624
434	0.3965896867
435	0.3964817951
436	0.3964136469
437	0.3963342823
438	0.3962110664
439	0.3961055134
440	0.3960221942
441	0.3959431035
442	0.395861269
443	0.3957714198
444	0.3956930831
445	0.3956252625
446	0.3955467859
447	0.3954161968
448	0.395340558
449	0.3952386637
450	0.3951502377
451	0.3950739124
452	0.3949590359
453	0.3948537179
454	0.3948068929
455	0.394710358
456	0.3946303554
457	0.3945474101
458	0.394437508
459	0.3943666245
460	0.3942563412
461	0.39419981
462	0.3941168463
463	0.3940329366
464	0.3939338122
465	0.3938516374
466	0.3937788669
467	0.3936740843
468	0.3935702195
469	0.3934463118
470	0.3933708505
471	0.3932429924
472	0.3931538459
473	0.3930404307
474	0.3929680521
475	0.3929287579
476	0.392849984
477	0.3927651867
478	0.39266389
479	0.3925892556
480	0.3925192784
481	0.3924442969
482	0.3923757463
483	0.3923147316
484	0.3922354829
485	0.3921590571
486	0.3920987324
487	0.3920239135
488	0.3918914151
489	0.3918166893
490	0.3917259263
491	0.3916094877
492	0.3915431517
493	0.3914590173
494	0.3913828365
495	0.3912842669
496	0.3912204965
497	0.3911358492
498	0.391020393
499	0.3909334774
500	0.3908137888
501	0.3906971776
502	0.3905564424
503	0.3904657272
504	0.3903545451
505	0.3902511607
506	0.3901872691
507	0.3901059598
508	0.3900118103
509	0.3899477681
510	0.389882613
511	0.3898292137
512	0.3897720177
513	0.3897031078
514	0.3896022188
515	0.3894602021
516	0.3893618189
517	0.389274044
518	0.3892044611
519	0.3891457843
520	0.3890238143
521	0.3889100309
522	0.3888482959
523	0.388800069
524	0.3886963743
525	0.3886130942
526	0.3885311163
527	0.3884550522
528	0.3883548635
529	0.3882594352
530	0.3881900953
531	0.3880981479
532	0.3880388634
533	0.3879689332
534	0.3878799744
535	0.3878244537
536	0.3877728018
537	0.3877037322
538	0.3876031808
539	0.3875033281
540	0.3874100133
541	0.3873368256
542	0.3872585026
543	0.3871580004
544	0.3870838722
545	0.3870233015
546	0.3869497231
547	0.3868730138
548	0.3868150508
549	0.3867289436
550	0.3866638992
551	0.3865745775
552	0.3864727651
553	0.3863967127
554	0.3863272575
555	0.3862592304
556	0.3861582646
557	0.3860800162
558	0.3860078185
559	0.3859274889
560	0.3858606491
561	0.3857793004
562	0.3857019034
563	0.3856267734
564	0.3855711393
565	0.3855157653
566	0.3854093066
567	0.3852773626
568	0.3851763616
569	0.3850873789
570	0.3850255454
571	0.3849457423
572	0.3848666433
573	0.3847943923
574	0.38469085
575	0.3845967892
576	0.3845344257
577	0.384420071
578	0.3843296463
579	0.3842479447
580	0.3841654903
581	0.3840985423
582	0.3840377706
583	0.3839704983
584	0.3838810678
585	0.38377214
586	0.3836601693
587	0.3835688819
588	0.3834670416
589	0.3833836371
590	0.3833190567
591	0.3832298394
592	0.3831735322
593	0.3831173749
594	0.3830380029
595	0.3829690941
596	0.3828954804
597	0.3828189571
598	0.3827007264
599	0.3826297532
600	0.3825664952
601	0.3824635746
602	0.3824038575
603	0.3823212287
604	0.382267231
605	0.382176294
606	0.3821026164
607	0.3820249992
608	0.381940918
609	0.3818842887
610	0.3817842497
611	0.3817064467
612	0.381639128
613	0.3815728097
614	0.3815062522
615	0.3814184694
616	0.3813290291
617	0.3812656597
618	0.3811676053
619	0.3811141004
620	0.3810404913
621	0.3809476315
622	0.380858476
623	0.3807791979
624	0.3806908422
625	0.3806276692
626	0.3805610266
627	0.3804764183
628	0.3804414997
629	0.3803820937
630	0.380294126
631	0.3802451593
632	0.3801727039
633	0.380075769
634	0.3800005312
635	0.3799116388
636	0.379845151
637	0.3798026543
638	0.3797240919
639	0.3796464053
640	0.3795825361
641	0.3795292749
642	0.3794704185
643	0.3793764777
644	0.3793014049
645	0.3792200595
646	0.379122505
647	0.3790415493
648	0.3789458556
649	0.3788813723
650	0.3788099882
651	0.3787237556
652	0.3786638091
653	0.3785745581
654	0.3785216416
655	0.3784225468
656	0.3783936706
657	0.3783230019
658	0.3782629719
659	0.3781733582
660	0.3780984128
661	0.3780638725
662	0.3779895923
663	0.3779405023
664	0.3778723712
665	0.3777540928
666	0.3777117276
667	0.3776352
668	0.3775504617
669	0.3774645674
670	0.3773710862
671	0.3772919654
672	0.3772177903
673	0.3771597439
674	0.377111288
675	0.3770406672
676	0.3769826788
677	0.376872496
678	0.3768160314
679	0.3767127027
680	0.3766319343
681	0.3765727425
682	0.3764998705
683	0.3764556444
684	0.3763785877
685	0.376317018
686	0.37623695
687	0.3761489782
688	0.376082419
689	0.3760261813
690	0.3759638573
691	0.3758927234
692	0.3758168433
693	0.3757542084
694	0.3757080112
695	0.3756700183
696	0.375596291
697	0.375525717
698	0.3754639499
699	0.3754167612
700	0.3753579992
701	0.3752771414
702	0.3752132011
703	0.375127446
704	0.3750383083
705	0.3749881723
706	0.3749174741
707	0.3748474272
708	0.3747925644
709	0.3747310347
710	0.3746316522
711	0.3745058578
712	0.3744183225
713	0.3743584412
714	0.3743045731
715	0.3742478091
716	0.3741709357
717	0.3741071693
718	0.3740561026
719	0.3739884897
720	0.3739175056
721	0.3738491862
722	0.3737932632
723	0.3737330037
724	0.3736606133
725	0.3735825928
726	0.373492249
727	0.3734481548
728	0.3733776132
729	0.3733321739
730	0.3732946719
731	0.3732234796
732	0.3731426182
733	0.373061266
734	0.3729981567
735	0.3728977076
736	0.3728115887
737	0.3727571244
738	0.3727230549
739	0.3726579487
740	0.3725920372
741	0.3725367007
742	0.3724744166
743	0.3724093433
744	0.3723322991
745	0.3722427318
746	0.3721812046
747	0.3721141428
748	0.372052073
749	0.3720052554
750	0.3719489635
751	0.3718994363
752	0.3718251896
753	0.3717466396
754	0.3716594642
755	0.3715603305
756	0.3714837499
757	0.3714383095
758	0.3713663218
759	0.3712965901
760	0.3712243257
761	0.371136819
762	0.3710711966
763	0.3709965306
764	0.3709362141
765	0.3708547056
766	0.3707970144
767	0.3707466196
768	0.370677184
769	0.3706294065
770	0.3705603107
771	0.3705008059
772	0.3704392963
773	0.370376182
774	0.3702899574
775	0.3702363603
776	0.3701620187
777	0.370106987
778	0.3700453245
779	0.3699743977
780	0.3699243353
781	0.3698545068
782	0.3697744177
783	0.3697200564
784	0.3696395466
785	0.3695712468
786	0.3695040174
787	0.3694415468
788	0.3693859922
789	0.3693493055
790	0.3692937636
791	0.3692351818
792	0.3691627178
793	0.369120828
794	0.3690803752
795	0.369014152
796	0.368952767
797	0.368874264
798	0.3688306252
799	0.3687649962
800	0.3687095331
801	0.3686499129
802	0.3686088921
803	0.3685285031
804	0.3684703412
805	0.3684133385
806	0.3683541078
807	0.3682738332
808	0.3682055059
809	0.3681442973
810	0.3680948843
811	0.3680320882
812	0.3679683738
813	0.3679111135
814	0.3678522826
815	0.367786525
816	0.3677279609
817	0.3676678138
818	0.3676088793
819	0.3675544832
820	0.3675032022
821	0.3674553214
822	0.3674022728
823	0.3673234103
824	0.3672537709
825	0.3672019857
826	0.3671223944
827	0.3670516139
828	0.3669993334
829	0.3669427257
830	0.3668892035
831	0.3668038959
832	0.3667623365
833	0.3667091402
834	0.3666476544
835	0.366564888
836	0.3664921014
837	0.3664459879
838	0.3664018665
839	0.3663148714
840	0.3662612445
841	0.3662119132
842	0.3661546829
843	0.3660961535
844	0.3660349251
845	0.3660023346
846	0.3659588409
847	0.3658735371
848	0.3658184172
849	0.3657428504
850	0.3656879586
851	0.3656088815
852	0.3655724838
853	0.3654972642
854	0.3654209827
855	0.3653414524
856	0.3652795453
857	0.3652286828
858	0.365156627
859	0.3650898004
860	0.3650421706
861	0.3649815588
862	0.3648972148
863	0.3648300302
864	0.3647835408
865	0.3647323428
866	0.3646729538
867	0.3646150763
868	0.3645697191
869	0.3645161819
870	0.3644591797
871	0.36440215
872	0.3643206623
873	0.3642710974
874	0.3641991809
875	0.3641539635
876	0.3640789278
877	0.3640079235
878	0.3639387247
879	0.3638723174
880	0.3637935619
881	0.3637193029
882	0.3636427335
883	0.3635792546
884	0.3635009999
885	0.363467709
886	0.3634077055
887	0.3633672562
888	0.3633038753
889	0.3632415712
890	0.363187398
891	0.3631439981
892	0.363103919
893	0.3630521121
894	0.3629611371
895	0.362919503
896	0.3628709907
897	0.3628201564
898	0.3627341867
899	0.3626735298
900	0.3626133655
901	0.3625568759
902	0.3624810506
903	0.3624222377
904	0.3623636209
905	0.362315474
906	0.3622687251
907	0.3622032936
908	0.362145795
909	0.3621028745
910	0.3620589081
911	0.3620047263
912	0.361930508
913	0.3618685616
914	0.3618146488
915	0.3617488715
916	0.3616783379
917	0.361631328
918	0.361557679
919	0.3614882678
920	0.3614497006
921	0.3613774336
922	0.361338536
923	0.3612956538
924	0.3612436002
925	0.3611849805
926	0.3611136409
927	0.3610698052
928	0.361025437
929	0.3609736239
930	0.3609212811
931	0.3608404861
932	0.3607790766
933	0.360739882
934	0.3606843918
935	0.3606146093
936	0.3605393564
937	0.360463521
938	0.3604084167
939	0.3603594174
940	0.3602928145
941	0.3602633626
942	0.3601913174
943	0.3601174528
944	0.3600668329
945	0.3599938337
946	0.3599334457
947	0.359869754
948	0.3598312206
949	0.3597599264
950	0.3597068886
951	0.3596680068
952	0.3596214335
953	0.3595905477
954	0.3595265817
955	0.359474533
956	0.3594226857
957	0.3593729087
958	0.3593295507
959	0.3592779665
960	0.3592402634
961	0.3591829671
962	0.3591288665
963	0.3590823245
964	0.3590344054
965	0.3589674733
966	0.3589143288
967	0.3588535988
968	0.358815295
969	0.3587860586
970	0.3587037406
971	0.3586192132
972	0.3585677366
973	0.358505902
974	0.358453263
975	0.3583836997
976	0.3583420343
977	0.3582813214
978	0.3582323839
979	0.3581669598
980	0.3581229406
981	0.3580580994
982	0.3580071514
983	0.3579762563
984	0.3579471454
985	0.3579169607
986	0.3578521969
987	0.3578083753
988	0.3577473523
989	0.3577110919
990	0.3576521361
991	0.3575936456
992	0.3575650397
993	0.3575036337
994	0.3574566613
995	0.3574124028
996	0.3573770828
997	0.3573250974
998	0.3572783589
999	0.3572238044
