iter	RMSE
336	39880.98899
337	39646.80774
338	39517.12438
339	39379.68344
340	39057.96351
341	38830.87512
342	38697.2669
343	38384.52418
344	38262.53238
345	38133.31809
346	37828.15763
347	37725.11982
348	37508.74559
349	37392.75969
350	37092.99284
351	36982.50843
352	36711.35511
353	36591.67881
354	36473.63001
355	36266.92937
356	36151.30919
357	36037.26082
358	35752.76535
359	35641.26956
360	35531.29038
361	35253.71147
362	34980.96602
363	34874.42626
364	34772.94791
365	34506.61277
366	34407.15945
367	34321.3248
368	34223.97903
369	33964.27088
370	33880.85397
371	33798.43772
372	33712.17923
373	33627.00822
374	33428.09845
375	33349.02311
376	33270.89751
377	33189.13179
378	33112.79972
379	32864.49994
380	32789.63227
381	32715.66539
382	32635.12987
383	32562.60079
384	32490.94652
385	32302.0448
386	31994.77273
387	31917.27713
388	31840.73416
389	31762.6289
390	31694.48221
391	31395.6774
392	31319.60134
393	31244.51111
394	31170.39489
395	30991.46562
396	30918.55405
397	30846.59015
398	30671.19137
399	30600.39975
400	30530.53009
401	30245.569
402	30177.09447
403	30011.20352
404	29944.22732
405	29781.71926
406	29721.73174
407	29662.49254
408	29407.27104
409	29136.10242
410	29078.44373
411	29021.50398
412	28869.66526
413	28813.83751
414	28561.52124
415	28506.94871
416	28453.0579
417	28305.69449
418	28252.86216
419	28008.43342
420	27956.69556
421	27905.60559
422	27667.57322
423	27620.51413
424	27574.01709
425	27432.40283
426	27201.20414
427	27156.01668
428	27111.36999
429	27060.89125
430	26923.37276
431	26696.45779
432	26647.25231
433	26598.68082
434	26465.20297
435	26420.68788
436	26200.01211
437	26153.11757
438	25985.78303
439	25939.73978
440	25894.2931
441	25849.43571
442	25712.71836
443	25668.59495
444	25541.32829
445	25498.24868
446	25365.21189
447	25322.8396
448	25281.01856
449	25178.90453
450	24970.99267
451	24930.10797
452	24810.49453
453	24770.58628
454	24731.19807
455	24632.24355
456	24593.54251
457	24496.1289
458	24357.65144
459	24319.86431
460	24282.57099
461	24187.37494
462	24093.4969
463	23993.4227
464	23949.29442
465	23816.99149
466	23720.2731
467	23677.71804
468	23583.68617
469	23490.03834
470	23417.14412
471	23305.39184
472	23209.68747
473	23176.67892
474	23144.10569
475	23035.23826
476	23006.08764
477	22974.55087
478	22946.10545
479	22915.3267
480	22828.16436
481	22741.43061
482	22652.61102
483	22625.46568
484	22552.43554
485	22525.82475
486	22455.41148
487	22429.3263
488	22363.6478
489	22338.07113
490	22242.36152
491	22148.06099
492	22084.25628
493	21970.60183
494	21908.35196
495	21883.70516
496	21772.37854
497	21635.50693
498	21611.31696
499	21503.53731
500	21317.82176
501	21258.69153
502	21172.60764
503	21147.22569
504	21122.16437
505	21051.66896
506	20912.41049
507	20887.98544
508	20751.23246
509	20723.74988
510	20621.56038
511	20594.55949
512	20461.08672
513	20288.92269
514	20159.02612
515	20050.78286
516	19951.08366
517	19853.80978
518	19758.89585
519	19666.27823
520	19639.4355
521	19596.33228
522	19517.2013
523	19491.18993
524	19365.76072
525	19224.07719
526	19127.05767
527	19051.07384
528	19026.17427
529	19001.63221
530	18982.85478
531	18862.0742
532	18743.28097
533	18650.33228
534	18626.79378
535	18510.63596
536	18377.31162
537	18287.12652
538	18198.48492
539	18175.88809
540	18107.28739
541	18089.95992
542	17966.08733
543	17880.15691
544	17858.49972
545	17841.77357
546	17720.74936
547	17657.08493
548	17640.67891
549	17575.61296
550	17538.61526
551	17429.13336
552	17362.98386
553	17240.75794
554	17176.04216
555	17095.73536
556	17080.1687
557	17064.79474
558	16951.04911
559	16890.06937
560	16837.31938
561	16775.464
562	16649.6558
563	16572.94905
564	16465.16892
565	16429.17946
566	16393.80776
567	16299.49504
568	16194.78423
569	16146.45742
570	16098.87297
571	16006.78915
572	15916.78076
573	15869.86351
574	15781.3431
575	15761.35399
576	15715.09861
577	15623.71943
578	15604.04733
579	15504.69371
580	15485.29642
581	15466.1331
582	15368.50092
583	15297.85544
584	15254.01304
585	15235.25547
586	15150.61739
587	15082.01645
588	15014.68869
589	14971.40166
590	14953.22365
591	14887.17343
592	14822.34302
593	14768.7216
594	14726.10417
595	14662.7611
596	14611.04796
597	14548.78376
598	14537.02815
599	14485.75985
600	14434.16654
601	14392.82251
602	14332.50086
603	14282.35868
604	14232.59492
605	14182.53908
606	14124.00287
607	14074.69219
608	14005.25027
609	13936.88934
610	13869.59264
611	13805.70976
612	13734.51025
613	13673.60971
614	13611.50654
615	13561.76622
616	13536.05174
617	13476.86191
618	13451.56194
619	13390.14523
620	13380.02541
621	13319.45554
622	13261.75252
623	13202.57166
624	13146.01634
625	13086.93906
626	13041.97432
627	12984.41696
628	12929.37149
629	12885.53539
630	12828.27788
631	12774.50684
632	12714.95661
633	12671.54047
634	12616.36594
635	12564.3172
636	12490.5848
637	12433.22526
638	12382.53726
639	12310.82283
640	12269.69038
641	12229.1316
642	12159.29154
643	12119.14109
644	12055.50489
645	12016.24367
646	11921.31419
647	11859.42853
648	11820.9651
649	11760.35755
650	11722.67421
651	11632.12796
652	11580.53992
653	11542.16166
654	11483.76243
655	11447.55406
656	11395.27757
657	11359.79124
658	11280.10782
659	11223.79617
660	11170.74413
661	11119.01873
662	11082.33278
663	11031.89052
664	11000.21419
665	10963.98147
666	10932.64673
667	10896.86648
668	10865.86988
669	10835.30567
670	10820.92886
671	10785.59613
672	10755.39849
673	10741.48623
674	10711.74568
675	10676.85486
676	10647.43668
677	10634.00673
678	10599.64429
679	10570.57956
680	10563.5244
681	10534.87312
682	10500.88719
683	10472.54745
684	10465.63151
685	10437.69515
686	10404.0823
687	10376.44992
688	10363.90359
689	10323.33946
690	10296.09287
691	10289.40491
692	10262.54668
693	10229.60157
694	10203.03605
695	10191.06822
696	10141.04733
697	10101.11044
698	10075.24539
699	10043.03188
700	10017.44933
701	9968.59958
702	9943.41186
703	9918.578742
704	9907.289138
705	9901.078352
706	9846.085703
707	9806.175683
708	9800.049677
709	9746.042001
710	9705.179357
711	9666.288261
712	9660.294499
713	9636.499759
714	9630.586521
715	9592.681097
716	9586.839483
717	9533.801128
718	9497.591893
719	9460.712903
720	9446.048844
721	9423.176541
722	9417.509384
723	9365.457881
724	9329.554352
725	9315.146463
726	9266.545117
727	9228.972461
728	9206.97854
729	9172.281631
730	9166.848106
731	9152.78725
732	9118.739127
733	9061.631172
734	9056.302699
735	9000.032066
736	8944.596687
737	8939.317591
738	8884.697002
739	8879.47588
740	8830.678535
741	8795.249687
742	8742.014166
743	8736.90024
744	8684.448222
745	8660.674053
746	8609.072912
747	8558.242507
748	8553.175488
749	8513.201451
750	8490.000087
751	8439.840721
752	8434.868943
753	8398.583699
754	8362.691561
755	8329.963466
756	8277.74328
757	8250.607807
758	8215.680221
759	8197.458245
760	8165.726607
761	8139.148426
762	8104.835913
763	8063.468282
764	8037.340908
765	8019.631707
766	7988.780999
767	7963.150157
768	7929.763684
769	7912.429616
770	7882.193071
771	7857.088088
772	7818.651154
773	7787.901603
774	7755.401277
775	7726.073911
776	7701.538911
777	7669.631555
778	7637.547738
779	7608.647312
780	7584.764195
781	7561.226213
782	7520.877374
783	7490.145819
784	7461.821706
785	7438.916943
786	7399.546481
787	7369.836444
788	7342.097154
789	7319.802619
790	7277.726331
791	7255.822572
792	7217.707704
793	7189.302023
794	7162.325924
795	7141.001063
796	7103.796478
797	7076.326761
798	7049.896656
799	7029.130217
800	6992.807316
801	6966.238547
802	6933.626148
803	6907.625294
804	6887.683405
805	6852.901855
806	6814.938538
807	6779.431921
808	6747.002692
809	6721.952455
810	6697.033409
811	6677.64876
812	6645.906444
813	6607.098523
814	6588.028864
815	6558.062193
816	6524.047712
817	6493.207708
818	6466.360446
819	6447.852512
820	6414.578009
821	6410.225404
822	6379.910227
823	6375.637015
824	6332.631321
825	6328.449703
826	6310.26317
827	6280.514171
828	6256.890996
829	6226.967802
830	6209.346808
831	6205.527333
832	6177.436097
833	6148.914575
834	6108.061941
835	6090.730723
836	6062.901478
837	6027.094033
838	5993.468547
839	5986.720985
840	5966.751437
841	5949.811505
842	5943.176848
843	5923.475865
844	5889.692948
845	5883.169643
846	5853.356395
847	5846.962391
848	5819.537786
849	5791.198751
850	5757.756894
851	5720.754454
852	5714.455224
853	5687.087641
854	5681.427655
855	5661.347301
856	5629.934938
857	5601.526831
858	5595.399619
859	5589.348464
860	5561.579664
861	5555.646872
862	5529.607017
863	5503.211716
864	5477.235619
865	5471.392985
866	5447.984453
867	5444.394819
868	5418.876756
869	5415.327602
870	5390.204375
871	5386.695187
872	5356.264941
873	5333.78114
874	5307.199302
875	5296.374456
876	5285.702494
877	5259.728911
878	5249.25336
879	5224.572746
880	5198.794215
881	5188.587863
882	5178.525522
883	5168.604798
884	5144.515364
885	5119.515769
886	5109.851167
887	5085.352348
888	5075.890694
889	5066.562887
890	5043.165013
891	5018.763971
892	4995.297455
893	4986.285279
894	4977.401483
895	4968.643902
896	4962.750355
897	4935.435926
898	4929.643388
899	4911.236988
900	4902.776153
901	4886.959851
902	4865.970448
903	4845.787507
904	4837.527601
905	4822.047771
906	4801.512759
907	4795.922754
908	4778.243132
909	4772.707381
910	4757.511699
911	4737.395194
912	4720.096948
913	4712.190017
914	4692.457748
915	4672.93714
916	4658.12856
917	4638.799384
918	4633.417782
919	4616.710567
920	4611.380986
921	4586.256878
922	4578.725233
923	4559.892732
924	4554.743286
925	4538.3513
926	4531.018408
927	4516.720101
928	4498.275773
929	4491.094309
930	4477.035301
931	4458.913002
932	4442.975398
933	4435.939335
934	4422.178227
935	4404.400725
936	4397.50813
937	4383.976078
938	4366.507264
939	4359.754382
940	4352.43309
941	4327.101613
942	4320.467874
943	4314.618394
944	4301.412993
945	4288.910969
946	4277.748731
947	4264.67115
948	4240.26839
949	4235.638067
950	4224.698304
951	4211.79321
952	4207.22746
953	4196.414179
954	4183.662659
955	4159.700707
956	4155.223156
957	4143.429061
958	4128.300484
959	4116.706471
960	4101.78606
961	4087.110566
962	4081.049118
963	4068.70026
964	4063.18381
965	4052.75902
966	4040.567528
967	4036.280038
968	4025.973653
969	4013.927618
970	4002.57272
971	3990.674017
972	3980.535904
973	3969.471625
974	3956.591339
975	3942.532307
976	3931.48862
977	3919.81193
978	3909.926408
979	3898.400608
980	3888.61005
981	3877.862752
982	3865.431964
983	3851.866435
984	3841.259405
985	3822.597546
986	3810.827966
987	3799.614682
988	3790.127862
989	3778.600806
990	3767.493662
991	3756.62384
992	3738.599257
993	3729.361254
994	3720.239403
995	3709.364341
996	3698.188842
997	3687.443512
998	3678.479036
999	3668.078116
