iter	RMSE
918	0.2790469955
919	0.2789774198
920	0.2788954603
921	0.2787849326
922	0.2787044083
923	0.2786162202
924	0.2785312465
925	0.2784348762
926	0.2783733009
927	0.2782806029
928	0.2782087207
929	0.2781456796
930	0.2780687668
931	0.2779889542
932	0.2778958946
933	0.2778563276
934	0.2777912223
935	0.2777391897
936	0.2776671228
937	0.2775937268
938	0.2774903489
939	0.2774034687
940	0.2773288479
941	0.277241806
942	0.277159502
943	0.2770996876
944	0.2770354598
945	0.2768887387
946	0.2768489431
947	0.2768057628
948	0.2767499703
949	0.2766869793
950	0.2766339926
951	0.2765742405
952	0.2764995349
953	0.2764380188
954	0.2763547399
955	0.2762446986
956	0.2761921344
957	0.2760991317
958	0.2760138667
959	0.2759082223
960	0.2758969549
961	0.2758077706
962	0.2757483408
963	0.2756916869
964	0.2756297709
965	0.2755627151
966	0.2754535224
967	0.2754008183
968	0.2753120115
969	0.2752556287
970	0.2751442327
971	0.2750391735
972	0.2749531836
973	0.2748331871
974	0.2747595852
975	0.2746996266
976	0.2746432537
977	0.2745941886
978	0.2745121279
979	0.2744533858
980	0.2743664794
981	0.2742577529
982	0.2741922675
983	0.2740848955
984	0.2739909226
985	0.2739234539
986	0.2738795664
987	0.2737841036
988	0.2737242235
989	0.2736745519
990	0.273600754
991	0.2734932587
992	0.2734118811
993	0.2733458802
994	0.2732500694
995	0.2731937765
996	0.2730944346
997	0.2730218851
998	0.2729327196
999	0.2728806192
