iter	RMSE
381	289715.0963
382	289616.5212
383	289388.6913
384	289329.3004
385	289308.8001
386	289230.8283
387	289097.6329
388	289042.4388
389	288981.6419
390	288899.1378
391	288776.6897
392	288676.6867
393	288614.1017
394	288537.948
395	288338.2687
396	288251.8111
397	288195.2017
398	288074.962
399	288037.1914
400	288020.9109
401	287919.0989
402	287860.8321
403	287777.2682
404	287650.6403
405	287494.3653
406	287266.2527
407	287140.4806
408	287111.6102
409	287037.2188
410	286932.427
411	286826.0383
412	286723.6532
413	286628.9656
414	286536.2579
415	286371.9283
416	286206.1104
417	286166.7681
418	285965.2138
419	285804.3722
420	285763.1508
421	285590.757
422	285467.3662
423	285391.3433
424	285316.2812
425	285206.4025
426	285046.4062
427	284988.1039
428	284967.7748
429	284924.3557
430	284857.4741
431	284835.8822
432	284711.5676
433	284580.2654
434	284409.8015
435	284324.7939
436	284268.93
437	284247.9633
438	284104.5118
439	283973.3087
440	283942.7087
441	283890.8279
442	283825.0977
443	283656.7352
444	283501.8426
445	283325.1083
446	283188.8594
447	283053.8915
448	283007.5843
449	282837.2001
450	282693.7595
451	282649.4747
452	282568.9907
453	282345.5381
454	282306.572
455	282255.5846
456	282179.6816
457	282062.7857
458	281995.9359
459	281968.5614
460	281862.7451
461	281748.2514
462	281542.6169
463	281392.3113
464	281303.4357
465	281288.1142
466	281114.194
467	280842.3199
