iter	RMSE
673	210998.6784
674	210926.6594
675	210897.1956
676	210854.6003
677	210795.841
678	210748.3696
679	210685.0542
680	210605.7252
681	210479.6127
682	210416.7015
683	210363.294
684	210304.5607
685	210216.2141
686	210137.6889
687	210067.9766
688	209993.8039
689	209902.1071
690	209836.6302
691	209745.0604
692	209675.7206
693	209621.3533
694	209519.0114
695	209449.2959
696	209406.6824
697	209354.977
698	209275.6835
699	209222.8597
700	209157.6139
701	209088.9245
702	209060.8155
703	209003.9667
704	208948.4984
705	208860.3537
706	208829.0398
707	208712.6374
708	208627.3746
709	208543.2097
710	208468.449
711	208417.224
712	208366.2916
713	208292.8369
714	208254.4127
715	208205.3092
716	208152.9167
717	208097.4307
718	208014.2746
719	207921.1235
720	207807.9031
721	207762.3426
722	207713.2575
723	207668.0363
724	207589.0988
725	207546.4011
726	207461.6023
727	207415.5777
728	207338.6879
729	207262.9046
730	207219.7811
731	207157.925
732	207059.8047
733	207004.8293
734	206963.3216
735	206921.3251
736	206852.2812
737	206798.3757
738	206739.9125
739	206683.6892
740	206619.8941
741	206582.8644
742	206498.4385
743	206432.2909
744	206386.74
745	206299.1757
746	206239.9997
747	206181.5528
748	206131.3959
749	206049.0885
750	205999.7991
751	205946.8484
752	205886.4954
753	205865.9896
754	205816.5913
755	205764.6314
756	205753.088
757	205713.1852
758	205636.2694
759	205584.736
760	205555.6002
761	205529.5529
762	205472.3667
763	205430.5139
764	205383.8912
765	205346.8644
766	205296.8373
767	205228.1716
768	205167.4801
769	205110.2117
770	205067.7195
771	204988.096
772	204922.7931
773	204893.8728
774	204789.8454
775	204746.3872
776	204723.1145
777	204643.0648
778	204589.9914
779	204518.2379
780	204428.3975
781	204385.7215
782	204288.0451
783	204246.2972
784	204205.6469
785	204149.3318
786	204091.139
787	204022.2333
788	203951.2346
789	203902.2562
790	203854.5344
791	203766.6654
792	203680.4764
793	203626.1513
794	203573.9405
795	203530.4332
796	203477.8009
797	203367.5636
798	203300.9004
799	203231.1239
800	203200.5408
801	203130.0478
802	203086.55
803	203044.655
804	202941.2348
805	202882.1539
806	202859.55
807	202808.9071
808	202742.162
809	202683.4771
810	202634.8641
811	202577.1316
812	202531.9051
813	202494.7449
814	202433.429
815	202377.8097
816	202347.2547
817	202280.9085
818	202187.0698
819	202117.1599
820	202096.6458
821	202014.5723
822	201953.9725
823	201903.3516
824	201851.827
825	201783.0896
826	201693.4392
827	201645.4591
828	201612.9249
829	201565.5381
830	201527.5782
831	201502.6088
832	201464.2015
833	201425.5884
834	201352.6178
835	201300.0591
836	201242.8387
837	201172.8923
838	201109.9143
839	201052.4647
840	201037.5322
841	201013.7659
842	200985.0006
843	200919.9566
844	200905.8954
845	200880.4076
846	200832.4551
847	200776.0047
848	200719.2274
849	200661.3517
850	200607.7164
851	200533.1005
852	200475.0995
853	200441.848
854	200368.0483
855	200336.5065
856	200317.3893
857	200252.2701
858	200185.9292
859	200149.714
860	200097.0985
861	200005.7452
862	199943.7142
863	199911.7959
864	199848.5496
865	199756.8942
866	199744.2033
867	199698.7087
868	199640.1956
869	199582.076
870	199572.5548
871	199482.3952
872	199456.2096
873	199425.9772
874	199357.3163
875	199294.9541
876	199254.4636
877	199204.8513
878	199161.9613
879	199129.3992
880	199076.6582
881	199021.1932
882	198978.4295
883	198916.0018
884	198844.3267
885	198756.9768
886	198738.7761
887	198691.2722
888	198619.0103
889	198562.1154
890	198501.5985
891	198487.9938
892	198463.3403
893	198411.7327
894	198361.8261
895	198291.9921
896	198202.6684
897	198152.4975
898	198055.4504
899	198004.7766
900	197950.905
901	197851.2526
902	197787.3816
903	197750.9997
904	197684.052
905	197628.9407
906	197530.9664
907	197492.6488
908	197439.9333
909	197362.5721
910	197309.9231
911	197235.4202
912	197174.1898
913	197091.9404
914	197044.4898
915	197023.157
916	196968.9043
917	196910.5745
918	196832.3965
919	196773.9997
920	196747.3935
921	196643.7442
922	196591.7008
923	196545.5334
924	196497.5324
925	196461.3577
926	196412.3692
927	196359.608
928	196292.7985
929	196266.5048
930	196191.238
931	196149.1414
932	196098.0117
933	196037.8635
934	196007.8012
935	195972.0218
936	195932.7909
937	195887.9584
938	195859.8984
939	195832.9949
940	195804.7677
941	195754.9459
942	195686.6996
943	195644.3891
944	195566.5463
945	195489.846
946	195407.1174
947	195354.0522
948	195293.681
949	195276.2281
950	195238.4176
951	195188.5721
952	195168.8964
953	195131.6564
954	195096.329
955	195046.4148
956	194998.1615
957	194968.5478
958	194900.3383
959	194839.9997
960	194783.1254
961	194745.4515
962	194689.1274
963	194642.9781
964	194611.9842
965	194556.7921
966	194500.2481
967	194484.2612
968	194447.5627
969	194383.0552
970	194328.8554
971	194267.8013
972	194239.0975
973	194185.9479
974	194145.924
975	194095.3334
976	194035.4954
977	193980.9177
978	193948.2878
979	193912.0577
980	193891.3914
981	193820.097
982	193769.2518
983	193693.1776
984	193631.7348
985	193612.1676
986	193573.915
987	193508.6474
988	193464.6144
989	193428.3315
990	193392.2816
991	193341.185
992	193325.2815
993	193279.3191
994	193227.0254
995	193185.2654
996	193110.9281
997	193040.1729
998	192983.5399
999	192934.0781
