iter	RMSE
284	0.4271070722
285	0.4268595643
286	0.4266070607
287	0.4264318014
288	0.4262747305
289	0.4261615679
290	0.4260360206
291	0.4258374651
292	0.4255628429
293	0.4253452933
294	0.4251603132
295	0.4249710058
296	0.4247756623
297	0.4245576285
298	0.4242964801
299	0.4241318317
300	0.4239066408
301	0.4236980527
302	0.423455229
303	0.4232417409
304	0.4230921316
305	0.4229128431
306	0.4227566407
307	0.4226562229
308	0.4224649279
309	0.4223090476
310	0.4221567538
311	0.4219975957
312	0.4218067345
313	0.4216631271
314	0.4214290968
315	0.4212866709
316	0.421140614
317	0.420912914
318	0.4207484492
319	0.4206173965
320	0.4204469268
321	0.4202885934
322	0.420136741
323	0.4200267208
324	0.4198680592
325	0.4196824203
326	0.4195454175
327	0.4194111946
328	0.4192561626
329	0.4190501808
330	0.4189257563
331	0.4188136526
332	0.418631746
333	0.41840151
334	0.4182299034
335	0.4180926359
336	0.4179215461
337	0.4176419981
338	0.4174740579
339	0.4173072587
340	0.4171233504
341	0.4169111374
342	0.4167138456
343	0.4165508006
344	0.4164086608
345	0.4162700617
346	0.4160546741
347	0.4159285106
348	0.415789864
349	0.4156684671
350	0.4155435858
351	0.4154104411
352	0.4153200825
353	0.4151702632
354	0.4150183695
355	0.4148358028
356	0.414742247
357	0.4145280885
358	0.414440069
359	0.4142786006
360	0.4141357245
361	0.4140256864
362	0.4138852297
363	0.4137561025
364	0.4135929482
365	0.4134461228
366	0.4132649149
367	0.4130804495
368	0.4129562959
369	0.4127857651
370	0.4126568018
371	0.4125117333
372	0.4124159084
373	0.4123216673
374	0.4122089749
375	0.4120422323
376	0.4118302014
377	0.4116611389
378	0.4115575479
379	0.4113591328
380	0.4112047646
381	0.4110194707
382	0.4108326615
383	0.4106140019
384	0.4104815445
385	0.4103711341
386	0.4102887151
387	0.4101676639
388	0.4100235715
389	0.409927043
390	0.4098136384
391	0.4096249534
392	0.4094951197
393	0.4093472726
394	0.4092152507
395	0.4090784533
396	0.4089696871
397	0.4088118595
398	0.4086769298
399	0.4085564919
400	0.4084217425
401	0.4082898138
402	0.4081357705
403	0.4080243552
404	0.4078592406
405	0.4076718875
406	0.4075261448
407	0.4073840044
408	0.4072318497
409	0.407084417
410	0.4069218316
411	0.4067561226
412	0.4065920688
413	0.4064657404
414	0.4062980082
415	0.4061730115
416	0.4060749776
417	0.4058958878
418	0.4057646687
419	0.4055441947
420	0.4053831698
421	0.4052421543
422	0.4050927492
423	0.4049127503
424	0.4047840247
425	0.404639551
426	0.404459492
427	0.4043086859
428	0.4041789643
429	0.4040063194
430	0.4039173868
431	0.4037460935
432	0.4036133437
433	0.4035184859
434	0.4034289599
435	0.4033315086
436	0.4031646775
437	0.4030481069
438	0.4029665996
439	0.4028535992
440	0.4027155241
441	0.4025891554
442	0.4024421413
443	0.4022461421
444	0.4021294853
445	0.40197742
446	0.4018808082
447	0.4017041524
448	0.4015487983
449	0.4013643974
450	0.4012182989
451	0.4011383874
452	0.4010252033
453	0.400891952
454	0.4007515396
455	0.4006268943
456	0.4005017674
457	0.4004189095
458	0.4002888178
459	0.4001674851
460	0.400004101
461	0.3999053583
462	0.3997886018
463	0.3996355389
464	0.3994973843
465	0.399312512
466	0.3991863481
467	0.3990780802
468	0.399000623
469	0.3988402574
470	0.3986639157
471	0.3985928989
472	0.3984040499
473	0.3982889874
474	0.3981266771
475	0.3980103875
476	0.3978955484
477	0.397785618
478	0.3977397844
479	0.3976503334
480	0.3975512914
481	0.3974243786
482	0.3973306666
483	0.3971996338
484	0.3970950046
485	0.3969043417
486	0.3968074574
487	0.3966272214
488	0.3965017129
489	0.3963573057
490	0.3962840498
491	0.3962061038
492	0.3960937138
493	0.3959896202
494	0.3958466213
495	0.395658682
496	0.3955442178
497	0.3954427229
498	0.3953984187
499	0.3952941127
500	0.3952330376
501	0.3951727072
502	0.3950851446
503	0.3949595094
504	0.3948845571
505	0.3947242303
506	0.3946038053
507	0.39457063
508	0.3944308068
509	0.3943036927
510	0.394187997
511	0.3940212498
512	0.3938624974
513	0.3937301411
514	0.3936178146
515	0.3934993858
516	0.3933907292
517	0.3932344323
518	0.3931057905
519	0.3929635956
520	0.3928297158
521	0.3926794731
522	0.3925733863
523	0.3923698058
524	0.3922703333
525	0.3921686344
526	0.3920598333
527	0.3919180188
528	0.3918245333
529	0.3917219794
530	0.3915506007
531	0.3914562524
532	0.3913298804
533	0.3912481429
534	0.3911331903
535	0.3910148819
536	0.3909240015
537	0.3908036064
538	0.3906682338
539	0.3905835927
540	0.3904836211
541	0.390421941
542	0.3903065623
543	0.390130385
544	0.3900187154
545	0.3899013388
546	0.3898013708
547	0.3897223658
548	0.3895340686
549	0.38945517
550	0.3893613385
551	0.3892490371
552	0.3891109261
553	0.3889978264
554	0.3888904803
555	0.3887865596
556	0.3887025218
557	0.38858508
558	0.3884901784
559	0.3883810248
560	0.3883562107
561	0.3882584596
562	0.388179178
563	0.3880986492
564	0.3879915959
565	0.3878750902
566	0.3877826082
567	0.3876449175
568	0.3875257931
569	0.3874318189
570	0.3872778886
571	0.3871456388
572	0.3870294501
573	0.3868665917
574	0.3867641429
575	0.3866254582
576	0.3865222554
577	0.3864092912
578	0.3862574402
579	0.386104261
580	0.3860250844
581	0.3859201892
582	0.3858092235
583	0.3857270868
584	0.3855882322
585	0.385471553
586	0.385380953
587	0.3852468415
588	0.3851413216
589	0.3850602007
590	0.3849400313
591	0.3848070215
592	0.3846994057
593	0.3846208061
594	0.3844890875
595	0.3843363343
596	0.3841923589
597	0.3840549432
598	0.3839220347
599	0.3838106487
600	0.3836847527
601	0.383601847
602	0.3835255291
603	0.3834138888
604	0.3832692669
605	0.3831099316
606	0.3830383603
607	0.3829168161
608	0.3827406941
609	0.3826212373
610	0.3825311277
611	0.3824257077
612	0.382326284
613	0.3822105713
614	0.3821155219
615	0.382046763
616	0.3819487697
617	0.3818184379
618	0.3817204942
619	0.3815589093
620	0.3814065776
621	0.3813228664
622	0.3812490162
623	0.3811142641
624	0.3810228519
625	0.380965584
626	0.3808764433
627	0.3808094968
628	0.3806778632
629	0.3805854418
630	0.380482764
631	0.380358485
632	0.3802317439
633	0.380100936
634	0.3800028853
635	0.379874573
636	0.3797970767
637	0.3796438856
638	0.3795174689
639	0.379428433
640	0.3792869966
641	0.379162514
642	0.3790007737
643	0.3788691245
644	0.3788025435
645	0.3786647407
646	0.3785528641
647	0.3784585054
648	0.3783767152
649	0.3782740214
650	0.3781375086
651	0.3780021511
652	0.3779299854
653	0.3778297407
654	0.3777091023
655	0.377620012
656	0.3775244219
657	0.37742566
658	0.3772644524
659	0.377171737
660	0.3771161162
661	0.3770505704
662	0.3769838706
663	0.3768630361
664	0.3767413258
665	0.376638033
666	0.3765017076
667	0.376400616
668	0.3763148477
669	0.3762044662
670	0.3760823128
671	0.3759586083
672	0.375885239
673	0.3757854082
674	0.375687704
675	0.375639812
676	0.3755096227
677	0.3753786158
678	0.3753037284
679	0.3752237484
680	0.3751055417
681	0.3749725964
682	0.3749133955
683	0.3747831495
684	0.3747141462
685	0.3746090931
686	0.3745063157
687	0.3744163575
688	0.374351592
689	0.3742559138
690	0.3741700431
691	0.3740664344
692	0.3739846272
693	0.3738691101
694	0.3737745902
695	0.3736610274
696	0.373563437
697	0.373485017
698	0.373370035
699	0.3732980663
700	0.3732121721
701	0.3731063932
702	0.3730231128
703	0.3729028324
704	0.3728128414
705	0.3727014717
706	0.37257307
707	0.3724525445
708	0.3723693564
709	0.3722781903
710	0.3721764559
711	0.3720670454
712	0.371957103
713	0.3718022258
714	0.3716849699
715	0.3715876999
716	0.3715031051
717	0.3713987946
718	0.3713209923
719	0.3712014986
720	0.3711205296
721	0.3710327632
722	0.3709450471
723	0.3708474211
724	0.3707697671
725	0.370625117
726	0.3704739472
727	0.3704180084
728	0.370328409
729	0.3702166214
730	0.37010845
731	0.3699886291
732	0.3698769483
733	0.3697833546
734	0.3697072007
735	0.3696256639
736	0.3695161185
737	0.3694335742
738	0.3693151633
739	0.3692487342
740	0.3691373943
741	0.3690294047
742	0.3689586068
743	0.3688452419
744	0.3687425235
745	0.3686776239
746	0.3685858577
747	0.3684976591
748	0.3684004505
749	0.3683342518
750	0.3681925982
751	0.3681385864
752	0.3680114962
753	0.3679064269
754	0.3678035294
755	0.3676835787
756	0.3675948346
757	0.3674760233
758	0.3673886231
759	0.3672595458
760	0.3671482
761	0.3670537433
762	0.3669696
763	0.3668778856
764	0.3667564286
765	0.3666538894
766	0.3665697739
767	0.366468392
768	0.3663540487
769	0.3662813963
770	0.3661425355
771	0.3660690234
772	0.3659102195
773	0.3658031537
774	0.3657156187
775	0.3656046775
776	0.3655508583
777	0.3654565081
778	0.365390633
779	0.3652982556
780	0.3652173431
781	0.3651207877
782	0.3650209983
783	0.3649032199
784	0.3648104886
785	0.3647126263
786	0.3646000484
787	0.3644919305
788	0.3643839255
789	0.3642934969
790	0.364219286
791	0.3641511583
792	0.3640609155
793	0.3639537871
794	0.3638730524
795	0.3637605447
796	0.3636798458
797	0.3635872515
798	0.3634768879
799	0.3633644919
800	0.3633201315
801	0.3631983458
802	0.3631188956
803	0.3630307537
804	0.3629145431
805	0.3628065371
806	0.3627210383
807	0.3626382472
808	0.3625619341
809	0.3624679694
810	0.3623614497
811	0.3622634582
812	0.3622020552
813	0.3621308454
814	0.3620094755
815	0.3619166418
816	0.3618262508
817	0.3616734926
818	0.3615994344
819	0.3615211293
820	0.3614398329
821	0.3613851887
822	0.3612751742
823	0.361170443
824	0.3610648628
825	0.3609417386
826	0.3608727422
827	0.3607776529
828	0.3606800789
829	0.3606051423
830	0.3605199487
831	0.360415127
832	0.3603175758
833	0.3602358313
834	0.360123391
835	0.3600128206
836	0.3599716004
837	0.359840968
838	0.3597477867
839	0.359655891
840	0.3595853946
841	0.3595130658
842	0.3594397333
843	0.3593325593
844	0.3592118993
845	0.3591161596
846	0.35903826
847	0.3589613357
848	0.3589004649
849	0.358809999
850	0.3587482447
851	0.3586407582
852	0.358565386
853	0.3584488833
854	0.3583619603
855	0.3582806594
856	0.3581887101
857	0.3580802195
858	0.3580048699
859	0.3579155738
860	0.3578456907
861	0.3577668845
862	0.3576662073
863	0.3575606356
864	0.3574592738
865	0.3573686918
866	0.3573055003
867	0.3571763759
868	0.3571064442
869	0.3570526836
870	0.3569888497
871	0.3569382764
872	0.3568379606
873	0.3567362857
874	0.3566488824
875	0.3565451899
876	0.3564555088
877	0.3563735503
878	0.3562976679
879	0.3562386732
880	0.3561918549
881	0.3561488423
882	0.3560758079
883	0.3560056607
884	0.3558556403
885	0.3557956651
886	0.3557183539
887	0.355643023
888	0.355515248
889	0.355409357
890	0.3553078177
891	0.3552422588
892	0.3551620782
893	0.3550553042
894	0.3550051014
895	0.3549291986
896	0.3548517873
897	0.354752225
898	0.3546713237
899	0.3545936142
900	0.3545225436
901	0.354446035
902	0.3543401971
903	0.3542716582
904	0.3542115502
905	0.354112502
906	0.3540396105
907	0.3539472773
908	0.3538588501
909	0.3537907245
910	0.3537046623
911	0.3536170985
912	0.3535289435
913	0.3534668196
914	0.3533977277
915	0.3533044774
916	0.3532238626
917	0.3531524458
918	0.3531006504
919	0.3529974027
920	0.352923335
921	0.3528628439
922	0.3527634907
923	0.3526877055
924	0.3526120201
925	0.3525089599
926	0.3524134977
927	0.3523393475
928	0.352308737
929	0.3522124431
930	0.3521474719
931	0.3520375795
932	0.3519619681
933	0.3519038668
934	0.351791337
935	0.35166855
936	0.3516254506
937	0.351551548
938	0.3514660715
939	0.3513915203
940	0.3512987102
941	0.3511799484
942	0.3511161732
943	0.3510395095
944	0.3509587713
945	0.3508442206
946	0.3507341952
947	0.350663981
948	0.3505934119
949	0.3504999997
950	0.3504224619
951	0.3503332563
952	0.3502646724
953	0.3502387422
954	0.3501782653
955	0.3501152635
956	0.3500915794
957	0.3500474635
958	0.3499701975
959	0.3499053077
960	0.3498219483
961	0.3497329988
962	0.3496116622
963	0.3495360002
964	0.3494567811
965	0.3493813695
966	0.3493056533
967	0.3492297617
968	0.3491605447
969	0.3490646461
970	0.3489890096
971	0.3489309234
972	0.3488224741
973	0.3487225653
974	0.3486692015
975	0.3485550013
976	0.3484866977
977	0.3483993542
978	0.3483320499
979	0.3482737382
980	0.348213421
981	0.3481513978
982	0.3480788195
983	0.3480176674
984	0.3479575428
985	0.3478579267
986	0.3477855642
987	0.3476755705
988	0.347591657
989	0.347482928
990	0.3474181295
991	0.3473167066
992	0.3472133107
993	0.3471427129
994	0.3470229089
995	0.347006517
996	0.3469338291
997	0.3468566567
998	0.3467743252
999	0.3467035246
